-0.34134,0.17639,0.010822,-0.61065,0.17412,0.024906
-0.34142,0.17651,0.010934,-0.61065,0.17412,0.024906
-0.34127,0.17625,0.010611,-0.61065,0.17412,0.024906
-0.34131,0.17633,0.010782,-0.61065,0.17412,0.024906
-0.34142,0.17651,0.011026,-0.61065,0.17412,0.024906
-0.34132,0.17635,0.01069,-0.61156,0.1745,0.025232
-0.33964,0.17307,0.012823,-0.61156,0.1745,0.025232
-0.33964,0.17307,0.012823,-0.61156,0.1745,0.025232
-0.33955,0.17289,0.012711,-0.61156,0.1745,0.025232
-0.33954,0.17287,0.012712,-0.61156,0.1745,0.025232
-0.33959,0.173,0.01267,-0.61156,0.1745,0.025232
-0.33928,0.17279,0.013111,-0.61237,0.17483,0.024906
-0.33922,0.17267,0.013041,-0.61237,0.17483,0.024906
-0.33922,0.17266,0.013025,-0.61237,0.17483,0.024906
-0.33918,0.17258,0.012992,-0.61237,0.17483,0.024906
-0.33859,0.17232,0.013935,-0.61377,0.17483,0.024176
-0.33863,0.17241,0.013882,-0.61377,0.17483,0.024176
-0.33861,0.17237,0.013843,-0.61377,0.17483,0.024176
-0.3386,0.17236,0.013729,-0.61377,0.17483,0.024176
-0.33858,0.17232,0.013716,-0.61377,0.17483,0.024176
-0.33866,0.17246,0.013846,-0.61465,0.17521,0.02356
-0.33858,0.17228,0.013961,-0.61465,0.17521,0.02356
-0.33866,0.17246,0.013846,-0.61465,0.17521,0.02356
-0.33858,0.17231,0.013761,-0.61465,0.17521,0.02356
-0.33875,0.17263,0.014177,-0.61465,0.17521,0.02356
-0.33794,0.17196,0.014279,-0.61503,0.17488,0.023358
-0.33984,0.17536,0.012153,-0.61503,0.17488,0.023358
-0.34,0.17564,0.012351,-0.61503,0.17488,0.023358
-0.33799,0.17206,0.014338,-0.61503,0.17488,0.023358
-0.33808,0.17225,0.014576,-0.61503,0.17488,0.023358
-0.33766,0.17222,0.014876,-0.61559,0.175,0.023051
-0.33763,0.17215,0.014831,-0.61559,0.175,0.023051
-0.33763,0.17215,0.014831,-0.61559,0.175,0.023051
-0.33762,0.17215,0.014719,-0.61559,0.175,0.023051
-0.33956,0.17556,0.012696,-0.61559,0.175,0.023051
-0.34029,0.17568,0.012086,-0.61559,0.17596,0.023051
-0.34028,0.17568,0.012314,-0.61559,0.17596,0.023051
-0.34045,0.17595,0.012384,-0.61559,0.17596,0.023051
-0.34017,0.17548,0.011933,-0.61559,0.17596,0.023051
-0.34035,0.17579,0.01228,-0.61559,0.17596,0.023051
-0.33976,0.17537,0.01274,-0.61572,0.17601,0.022838
-0.33784,0.17199,0.014765,-0.61572,0.17601,0.022838
-0.33784,0.17199,0.014743,-0.61572,0.17601,0.022838
-0.33777,0.17185,0.014686,-0.61572,0.17601,0.022838
-0.33786,0.17205,0.014794,-0.61572,0.17601,0.022838
-0.33789,0.17185,0.0148,-0.61513,0.17601,0.023162
-0.33798,0.17202,0.014903,-0.61513,0.17601,0.023162
-0.33784,0.17175,0.014743,-0.61513,0.17601,0.023162
-0.33784,0.17175,0.014743,-0.61513,0.17601,0.023162
-0.33794,0.17195,0.014847,-0.61513,0.17601,0.023162
-0.33799,0.17205,0.014903,-0.61513,0.17601,0.023162
-0.33908,0.17229,0.013764,-0.61513,0.17601,0.023162
-0.33911,0.17233,0.013866,-0.61513,0.17601,0.023162
-0.33915,0.17241,0.01382,-0.61513,0.17601,0.023162
-0.33917,0.17246,0.013837,-0.61513,0.17601,0.023162
-0.33778,0.17171,0.014526,-0.61464,0.1758,0.023426
-0.33794,0.17202,0.014822,-0.61464,0.1758,0.023426
-0.33788,0.1719,0.014727,-0.61464,0.1758,0.023426
-0.3378,0.17173,0.014725,-0.61464,0.1758,0.023426
-0.33787,0.17188,0.014704,-0.61464,0.1758,0.023426
-0.3379,0.17195,0.014719,-0.61464,0.1758,0.023426
-0.33866,0.17232,0.013692,-0.61348,0.17515,0.024069
-0.33873,0.17245,0.013988,-0.61348,0.17515,0.024069
-0.33868,0.17236,0.013806,-0.61348,0.17515,0.024069
-0.33868,0.17235,0.013796,-0.61348,0.17515,0.024069
-0.33862,0.17223,0.013724,-0.61348,0.17515,0.024069
-0.33989,0.1729,0.012654,-0.61309,0.175,0.024407
-0.33986,0.17284,0.012628,-0.61309,0.175,0.024407
-0.3398,0.1727,0.012681,-0.61309,0.175,0.024407
-0.33989,0.17288,0.012784,-0.61309,0.175,0.024407
-0.33984,0.17278,0.012708,-0.61309,0.175,0.024407
-0.33981,0.17283,0.012622,-0.6127,0.17385,0.024617
-0.3398,0.17282,0.012487,-0.6127,0.17385,0.024617
-0.33982,0.17285,0.012638,-0.6127,0.17385,0.024617
-0.3398,0.17282,0.012487,-0.6127,0.17385,0.024617
-0.33975,0.17272,0.012432,-0.6127,0.17385,0.024617
-0.33994,0.17298,0.012117,-0.61132,0.17366,0.025242
-0.33997,0.17309,0.011849,-0.61132,0.17366,0.025242
-0.34001,0.17316,0.012055,-0.61132,0.17366,0.025242
-0.34006,0.17325,0.012138,-0.61132,0.17366,0.025242
-0.34,0.17313,0.012068,-0.61132,0.17366,0.025242
-0.33997,0.17309,0.011928,-0.61132,0.17366,0.025242
-0.34102,0.17391,0.010849,-0.60841,0.17197,0.02683
-0.34105,0.17396,0.010875,-0.60841,0.17197,0.02683
-0.34099,0.17385,0.010687,-0.60841,0.17197,0.02683
-0.34102,0.17391,0.010849,-0.60841,0.17197,0.02683
-0.34126,0.17399,0.010171,-0.60523,0.17138,0.028563
-0.34146,0.17441,0.010511,-0.60523,0.17138,0.028563
-0.34136,0.17418,0.010406,-0.60523,0.17138,0.028563
-0.3413,0.17407,0.010219,-0.60523,0.17138,0.028563
-0.34127,0.17402,0.010214,-0.60523,0.17138,0.028563
-0.3413,0.17405,0.010354,-0.60523,0.17138,0.028563
-0.34141,0.17426,0.010569,-0.6052,0.17063,0.0286
-0.34138,0.17425,0.010323,-0.6052,0.17063,0.0286
-0.34138,0.17422,0.010448,-0.6052,0.17063,0.0286
-0.34133,0.1741,0.010509,-0.6052,0.17063,0.0286
-0.34132,0.17412,0.010271,-0.6052,0.17063,0.0286
-0.33976,0.1739,0.01089,-0.6049,0.16989,0.028744
-0.33963,0.17363,0.010742,-0.6049,0.16989,0.028744
-0.33979,0.17395,0.010916,-0.6049,0.16989,0.028744
-0.33976,0.17392,0.010759,-0.6049,0.16989,0.028744
-0.33972,0.17381,0.010848,-0.6049,0.16989,0.028744
-0.33909,0.17389,0.010865,-0.6049,0.16989,0.028744
-0.33916,0.17406,0.010823,-0.6049,0.16989,0.028744
-0.33914,0.174,0.010917,-0.6049,0.16989,0.028744
-0.33913,0.17397,0.010918,-0.6049,0.16989,0.028744
-0.33928,0.17426,0.011092,-0.6049,0.16989,0.028744
-0.33804,0.17348,0.011592,-0.60626,0.16989,0.028012
-0.33812,0.17366,0.011556,-0.60626,0.16989,0.028012
-0.3381,0.1736,0.01165,-0.60626,0.16989,0.028012
-0.33811,0.1736,0.011673,-0.60626,0.16989,0.028012
-0.33816,0.17373,0.011587,-0.60626,0.16989,0.028012
-0.33679,0.1732,0.013073,-0.60575,0.16968,0.028282
-0.33663,0.17289,0.012753,-0.60575,0.16968,0.028282
-0.33665,0.17293,0.012896,-0.60575,0.16968,0.028282
-0.33666,0.17296,0.012821,-0.60575,0.16968,0.028282
-0.33661,0.17285,0.012864,-0.60575,0.16968,0.028282
-0.3367,0.17302,0.012964,-0.60575,0.16968,0.028282
-0.33462,0.17236,0.01451,-0.60669,0.17007,0.02777
-0.3346,0.17232,0.014597,-0.60669,0.17007,0.02777
-0.33459,0.1723,0.014592,-0.60669,0.17007,0.02777
-0.3346,0.17233,0.014482,-0.60669,0.17007,0.02777
-0.33243,0.17228,0.015693,-0.60676,0.17036,0.027042
-0.33242,0.17226,0.015553,-0.60676,0.17036,0.027042
-0.33248,0.17238,0.015632,-0.60676,0.17036,0.027042
-0.33251,0.17243,0.015563,-0.60676,0.17036,0.027042
-0.33242,0.17226,0.015553,-0.60676,0.17036,0.027042
-0.33323,0.17253,0.014482,-0.6056,0.16987,0.02777
-0.3333,0.17266,0.014665,-0.6056,0.16987,0.02777
-0.3334,0.17284,0.014811,-0.6056,0.16987,0.02777
-0.33321,0.17293,0.014655,-0.60503,0.16963,0.028071
-0.33321,0.17292,0.014768,-0.60503,0.16963,0.028071
-0.33322,0.17295,0.014657,-0.60503,0.16963,0.028071
-0.33329,0.17307,0.014855,-0.60503,0.16963,0.028071
-0.33323,0.17295,0.014778,-0.60503,0.16963,0.028071
-0.33571,0.17354,0.013192,-0.60503,0.16963,0.027304
-0.33562,0.17337,0.013089,-0.60503,0.16963,0.027304
-0.33563,0.17339,0.013107,-0.60503,0.16963,0.027304
-0.33569,0.17349,0.013164,-0.60503,0.16963,0.027304
-0.33569,0.17349,0.013164,-0.60503,0.16963,0.027304
-0.3368,0.1736,0.011522,-0.60493,0.16933,0.028729
-0.3368,0.17362,0.011392,-0.60493,0.16933,0.028729
-0.3368,0.17363,0.011294,-0.60493,0.16933,0.028729
-0.33679,0.17359,0.011404,-0.60493,0.16933,0.028729
-0.33694,0.1739,0.011565,-0.60493,0.16933,0.028729
-0.33721,0.17363,0.0097157,-0.60702,0.17046,0.02699
-0.33738,0.17395,0.0098945,-0.60702,0.17046,0.02699
-0.33737,0.17391,0.010009,-0.60702,0.17046,0.02699
-0.33731,0.17381,0.009821,-0.60702,0.17046,0.02699
-0.33738,0.17395,0.0098945,-0.60702,0.17046,0.02699
-0.33738,0.17395,0.0098945,-0.60714,0.17077,0.02557
-0.33731,0.17381,0.009821,-0.60714,0.17077,0.02557
-0.33734,0.17388,0.0097657,-0.60714,0.17077,0.02557
-0.33738,0.17395,0.0098945,-0.60714,0.17077,0.02557
-0.33738,0.17395,0.0098945,-0.60714,0.17077,0.02557
-0.33237,0.17299,0.011803,-0.60556,0.17025,0.024804
-0.3323,0.17287,0.011729,-0.60556,0.17025,0.024804
-0.33237,0.17299,0.011803,-0.60556,0.17025,0.024804
-0.33246,0.17314,0.011885,-0.60556,0.17025,0.024804
-0.33227,0.17282,0.011701,-0.60556,0.17025,0.024804
-0.32827,0.17256,0.012557,-0.60525,0.17025,0.024804
-0.32836,0.17272,0.012669,-0.60525,0.17025,0.024804
-0.32836,0.17272,0.012669,-0.60525,0.17025,0.024804
-0.32836,0.17272,0.012669,-0.60525,0.17025,0.024804
-0.32844,0.17283,0.012747,-0.60525,0.17025,0.024804
-0.32797,0.17238,0.013428,-0.60475,0.17022,0.024512
-0.32799,0.1724,0.013577,-0.60475,0.17022,0.024512
-0.32804,0.17249,0.013516,-0.60475,0.17022,0.024512
-0.32801,0.17244,0.013511,-0.60475,0.17022,0.024512
-0.32802,0.17247,0.01341,-0.60475,0.17022,0.024512
-0.32881,0.17302,0.012943,-0.60293,0.16929,0.024871
-0.32882,0.17302,0.013072,-0.60293,0.16929,0.024871
-0.32883,0.17304,0.012972,-0.60293,0.16929,0.024871
-0.32886,0.17306,0.013227,-0.60293,0.16929,0.024871
-0.32886,0.17307,0.013131,-0.60293,0.16929,0.024871
-0.32918,0.17313,0.013348,-0.60048,0.16825,0.026244
-0.32923,0.1732,0.013488,-0.60048,0.16825,0.026244
-0.32926,0.17328,0.01335,-0.60048,0.16825,0.026244
-0.3292,0.17319,0.013278,-0.60048,0.16825,0.026244
-0.32921,0.17318,0.013407,-0.60048,0.16825,0.026244
-0.32965,0.17311,0.013877,-0.60179,0.1688,0.025431
-0.32963,0.17306,0.013871,-0.60179,0.1688,0.025431
-0.32967,0.17313,0.01393,-0.60179,0.1688,0.025431
-0.32973,0.17323,0.013989,-0.60179,0.1688,0.025431
-0.32969,0.17316,0.01396,-0.60179,0.1688,0.025431
-0.32972,0.17321,0.014292,-0.60164,0.16874,0.025504
-0.3297,0.17319,0.014292,-0.60164,0.16874,0.025504
-0.32975,0.17326,0.014351,-0.60164,0.16874,0.025504
-0.32977,0.17329,0.014404,-0.60164,0.16874,0.025504
-0.32977,0.17329,0.01441,-0.60164,0.16874,0.025504
-0.32973,0.17324,0.014966,-0.60223,0.16923,0.024774
-0.32978,0.17333,0.014902,-0.60223,0.16923,0.024774
-0.32978,0.17333,0.014907,-0.60223,0.16923,0.024774
-0.32973,0.17326,0.01473,-0.60223,0.16923,0.024774
-0.32987,0.17349,0.014879,-0.60223,0.16923,0.024774
-0.33112,0.17362,0.014717,-0.60223,0.16923,0.024774
-0.33116,0.17366,0.014901,-0.60223,0.16923,0.024774
-0.33111,0.1736,0.0146,-0.60223,0.16923,0.024774
-0.33112,0.17363,0.014629,-0.60223,0.16923,0.024774
-0.33117,0.17369,0.014836,-0.60223,0.16923,0.024774
-0.33246,0.17398,0.015187,-0.60406,0.17013,0.023589
-0.33247,0.17401,0.015192,-0.60406,0.17013,0.023589
-0.33258,0.17418,0.015308,-0.60406,0.17013,0.023589
-0.33252,0.17408,0.015281,-0.60406,0.17013,0.023589
-0.33267,0.17432,0.015593,-0.60406,0.17013,0.023589
-0.33438,0.17494,0.014443,-0.60634,0.17216,0.022041
-0.33442,0.17499,0.014502,-0.60634,0.17216,0.022041
-0.33456,0.1752,0.014812,-0.60634,0.17216,0.022041
-0.33449,0.17511,0.014649,-0.60634,0.17216,0.022041
-0.33449,0.17507,0.014844,-0.60634,0.17216,0.022041
-0.33465,0.17541,0.016201,-0.60823,0.17405,0.021057
-0.33456,0.17528,0.015938,-0.60823,0.17405,0.021057
-0.33731,0.17962,0.014924,-0.60823,0.17405,0.021057
-0.33707,0.17931,0.01457,-0.60823,0.17405,0.021057
-0.33718,0.17944,0.014943,-0.60823,0.17405,0.021057
-0.3419,0.18203,0.010335,-0.61208,0.17496,0.019839
-0.34195,0.1821,0.010388,-0.61208,0.17496,0.019839
-0.34202,0.18224,0.010268,-0.61208,0.17496,0.019839
-0.3419,0.18207,0.010174,-0.61208,0.17496,0.019839
-0.34179,0.1819,0.010147,-0.61208,0.17496,0.019839
-0.35377,0.18652,-0.00087213,-0.61761,0.1766,0.017697
-0.3538,0.18658,-0.00085347,-0.61761,0.1766,0.017697
-0.35366,0.18627,-0.00095036,-0.61761,0.1766,0.017697
-0.35368,0.18632,-0.00092177,-0.61761,0.1766,0.017697
-0.35366,0.18629,-0.00095861,-0.61761,0.1766,0.017697
-0.34656,0.18161,0.0074952,-0.61944,0.17824,0.018222
-0.3465,0.1815,0.0074449,-0.61944,0.17824,0.018222
-0.34638,0.18135,0.0071947,-0.61944,0.17824,0.018222
-0.34649,0.18146,0.0075202,-0.61944,0.17824,0.018222
-0.34653,0.18156,0.007412,-0.61944,0.17824,0.018222
-0.34702,0.18247,0.0070335,-0.62155,0.17923,0.017455
-0.34692,0.1823,0.006958,-0.62155,0.17923,0.017455
-0.3469,0.1823,0.0067988,-0.62155,0.17923,0.017455
-0.34698,0.18236,0.0071217,-0.62155,0.17923,0.017455
-0.34694,0.18234,0.0069394,-0.62155,0.17923,0.017455
-0.34697,0.18239,0.0069689,-0.62155,0.17923,0.017455
-0.33753,0.17599,0.017913,-0.61951,0.17923,0.019986
-0.33748,0.17591,0.017726,-0.61951,0.17923,0.019986
-0.33741,0.17582,0.017758,-0.61951,0.17923,0.019986
-0.33752,0.17598,0.017866,-0.61951,0.17923,0.019986
-0.33745,0.17588,0.017773,-0.61951,0.17923,0.019986
-0.33748,0.17591,0.017755,-0.61931,0.1779,0.020111
-0.33748,0.1759,0.017607,-0.61931,0.1779,0.020111
-0.33734,0.1757,0.017477,-0.61931,0.1779,0.020111
-0.33739,0.17577,0.01751,-0.61931,0.1779,0.020111
-0.33749,0.17593,0.017728,-0.61931,0.1779,0.020111
-0.33914,0.17678,0.015523,-0.62142,0.17762,0.018954
-0.33906,0.17667,0.015539,-0.62142,0.17762,0.018954
-0.33904,0.17664,0.015529,-0.62142,0.17762,0.018954
-0.33902,0.17661,0.015345,-0.62142,0.17762,0.018954
-0.33908,0.17669,0.01543,-0.62142,0.17762,0.018954
-0.34175,0.17679,0.014126,-0.62152,0.17647,0.020294
-0.34189,0.177,0.014088,-0.62152,0.17647,0.020294
-0.34177,0.17682,0.013979,-0.62152,0.17647,0.020294
-0.34179,0.17684,0.014054,-0.62152,0.17647,0.020294
-0.34188,0.17699,0.014265,-0.62152,0.17647,0.020294
-0.34384,0.1768,0.013708,-0.62152,0.17612,0.019224
-0.34386,0.17682,0.013855,-0.62152,0.17612,0.019224
-0.34385,0.1768,0.013708,-0.62152,0.17612,0.019224
-0.34384,0.1768,0.013817,-0.62152,0.17612,0.019224
-0.34389,0.17687,0.013681,-0.62152,0.17612,0.019224
-0.3438,0.17672,0.013585,-0.62152,0.17612,0.019224
-0.34481,0.17706,0.013708,-0.62123,0.17476,0.020069
-0.34478,0.17701,0.013568,-0.62123,0.17476,0.020069
-0.34479,0.17703,0.013714,-0.62123,0.17476,0.020069
-0.34468,0.17683,0.013468,-0.62123,0.17476,0.020069
-0.34479,0.17703,0.013714,-0.62123,0.17476,0.020069
-0.34386,0.1774,0.014056,-0.62019,0.17476,0.020234
-0.34371,0.17716,0.013808,-0.62019,0.17476,0.020234
-0.34375,0.17723,0.013812,-0.62019,0.17476,0.020234
-0.34375,0.17723,0.013812,-0.62019,0.17476,0.020234
-0.34386,0.1774,0.014056,-0.62019,0.17476,0.020234
-0.3442,0.17658,0.013819,-0.61989,0.17467,0.019697
-0.34425,0.17667,0.014057,-0.61989,0.17467,0.019697
-0.34413,0.17646,0.013731,-0.61989,0.17467,0.019697
-0.34429,0.17672,0.013915,-0.61989,0.17467,0.019697
-0.3442,0.17658,0.013819,-0.61989,0.17467,0.019697
-0.34526,0.17716,0.012694,-0.61943,0.17436,0.019942
-0.34526,0.17716,0.012694,-0.61943,0.17436,0.019942
-0.3429,0.17648,0.014075,-0.61958,0.17436,0.019791
-0.34284,0.17638,0.01406,-0.61958,0.17436,0.019791
-0.34287,0.17645,0.014211,-0.61958,0.17436,0.019791
-0.34288,0.17645,0.014035,-0.61958,0.17436,0.019791
-0.34288,0.17645,0.014035,-0.61958,0.17436,0.019791
-0.34469,0.1772,0.013198,-0.61936,0.17436,0.01992
-0.34469,0.1772,0.013198,-0.61936,0.17436,0.01992
-0.34468,0.1772,0.013167,-0.61936,0.17436,0.01992
-0.34467,0.17717,0.013159,-0.61936,0.17436,0.01992
-0.34465,0.17714,0.01312,-0.61936,0.17436,0.01992
-0.34373,0.17797,0.012967,-0.61936,0.17472,0.01992
-0.34365,0.17783,0.012893,-0.61936,0.17472,0.01992
-0.34374,0.17799,0.01296,-0.61936,0.17472,0.01992
-0.34363,0.1778,0.012853,-0.61936,0.17472,0.01992
-0.34369,0.1779,0.012919,-0.61936,0.17472,0.01992
-0.34351,0.17859,0.012877,-0.61936,0.1749,0.01992
-0.34349,0.17856,0.01266,-0.61936,0.1749,0.01992
-0.34349,0.17855,0.012806,-0.61936,0.1749,0.01992
-0.34341,0.17842,0.012732,-0.61936,0.1749,0.01992
-0.34349,0.17857,0.01294,-0.61936,0.1749,0.01992
-0.34543,0.17969,0.01072,-0.61837,0.1749,0.020922
-0.34541,0.17965,0.010666,-0.61837,0.1749,0.020922
-0.34531,0.17945,0.010502,-0.61837,0.1749,0.020922
-0.34396,0.17628,0.012352,-0.61837,0.1749,0.020922
-0.34396,0.17629,0.012304,-0.61837,0.1749,0.020922
-0.34208,0.17573,0.01207,-0.61596,0.17389,0.022241
-0.342,0.17557,0.0119,-0.61596,0.17389,0.022241
-0.34194,0.17544,0.01179,-0.61596,0.17389,0.022241
-0.34189,0.17535,0.011644,-0.61596,0.17389,0.022241
-0.34184,0.17522,0.011536,-0.61596,0.17389,0.022241
-0.3418,0.17513,0.011413,-0.61596,0.17389,0.022241
-0.34371,0.17574,0.010122,-0.6144,0.17325,0.0231
-0.3437,0.17572,0.01001,-0.6144,0.17325,0.0231
-0.34371,0.17573,0.010116,-0.6144,0.17325,0.0231
-0.34378,0.17591,0.010199,-0.6144,0.17325,0.0231
-0.34163,0.1747,0.010948,-0.6144,0.17223,0.023331
-0.34161,0.17467,0.010938,-0.6144,0.17223,0.023331
-0.34162,0.17471,0.010877,-0.6144,0.17223,0.023331
-0.34168,0.17482,0.011039,-0.6144,0.17223,0.023331
-0.34162,0.17469,0.010963,-0.6144,0.17223,0.023331
-0.34012,0.17422,0.011678,-0.61243,0.17021,0.024418
-0.34012,0.17422,0.011699,-0.61243,0.17021,0.024418
-0.34012,0.17422,0.011699,-0.61243,0.17021,0.024418
-0.3401,0.17417,0.011672,-0.61243,0.17021,0.024418
-0.34011,0.1742,0.011698,-0.61243,0.17021,0.024418
-0.34182,0.17484,0.010733,-0.61278,0.17017,0.024439
-0.34188,0.175,0.010811,-0.61278,0.17017,0.024439
-0.34175,0.17471,0.010523,-0.61278,0.17017,0.024439
-0.34183,0.17489,0.010628,-0.61278,0.17017,0.024439
-0.34177,0.17477,0.010559,-0.61278,0.17017,0.024439
-0.34243,0.17439,0.0096662,-0.61347,0.17045,0.024061
-0.34242,0.17437,0.0096451,-0.61347,0.17045,0.024061
-0.34243,0.17441,0.0095602,-0.61347,0.17045,0.024061
-0.34249,0.17452,0.0097633,-0.61347,0.17045,0.024061
-0.34244,0.17443,0.0095857,-0.61347,0.17045,0.024061
-0.34276,0.17414,0.0092329,-0.61106,0.16945,0.025403
-0.34284,0.17431,0.0093341,-0.61106,0.16945,0.025403
-0.34289,0.17446,0.0092023,-0.61106,0.16945,0.025403
-0.34285,0.17433,0.0093862,-0.61106,0.16945,0.025403
-0.34281,0.17423,0.0093357,-0.61106,0.16945,0.025403
-0.34295,0.17383,0.0093938,-0.61071,0.16968,0.025592
-0.34301,0.17399,0.0093978,-0.61071,0.16968,0.025592
-0.34302,0.174,0.0093632,-0.61071,0.16968,0.025592
-0.34295,0.17385,0.0092877,-0.61071,0.16968,0.025592
-0.34295,0.17384,0.0094037,-0.61071,0.16968,0.025592
-0.34297,0.17389,0.0094287,-0.61071,0.16968,0.025592
-0.3375,0.17261,0.012203,-0.60957,0.16968,0.025592
-0.33753,0.17266,0.012326,-0.60957,0.16968,0.025592
-0.33745,0.17253,0.012119,-0.60957,0.16968,0.025592
-0.3375,0.17262,0.012173,-0.60957,0.16968,0.025592
-0.33758,0.17275,0.01238,-0.60957,0.16968,0.025592
-0.33381,0.17195,0.013709,-0.60785,0.17001,0.025731
-0.33391,0.17214,0.013801,-0.60785,0.17001,0.025731
-0.3338,0.17195,0.013588,-0.60785,0.17001,0.025731
-0.33382,0.17198,0.013578,-0.60785,0.17001,0.025731
-0.33374,0.17183,0.013633,-0.60785,0.17001,0.025731
-0.33271,0.17204,0.014339,-0.60578,0.1702,0.025544
-0.33273,0.17207,0.014367,-0.60578,0.1702,0.025544
-0.3327,0.17201,0.014473,-0.60578,0.1702,0.025544
-0.33273,0.17206,0.014503,-0.60578,0.1702,0.025544
-0.33289,0.17236,0.014597,-0.60578,0.1702,0.025544
-0.33169,0.17254,0.015382,-0.60578,0.1702,0.025544
-0.33169,0.17254,0.015382,-0.60578,0.1702,0.025544
-0.33167,0.17251,0.015354,-0.60578,0.1702,0.025544
-0.33056,0.17028,0.01593,-0.60578,0.1702,0.025544
-0.33043,0.17,0.015565,-0.60578,0.1702,0.025544
-0.3317,0.17022,0.015081,-0.60578,0.1702,0.025544
-0.33168,0.17018,0.014925,-0.60578,0.1702,0.025544
-0.33169,0.1702,0.015049,-0.60578,0.1702,0.025544
-0.33164,0.17008,0.014994,-0.60578,0.1702,0.025544
-0.33168,0.17018,0.015046,-0.60578,0.1702,0.025544
-0.33161,0.17002,0.014844,-0.60578,0.1702,0.025544
-0.33218,0.17065,0.013438,-0.60432,0.17,0.026353
-0.33218,0.17065,0.013438,-0.60432,0.17,0.026353
-0.33213,0.17055,0.013388,-0.60432,0.17,0.026353
-0.3321,0.17049,0.013323,-0.60432,0.17,0.026353
-0.33213,0.17055,0.013388,-0.60432,0.17,0.026353
-0.33291,0.17111,0.011422,-0.60146,0.1697,0.027299
-0.33289,0.17106,0.011358,-0.60146,0.1697,0.027299
-0.33281,0.17088,0.011375,-0.60146,0.1697,0.027299
-0.33285,0.17098,0.011265,-0.60146,0.1697,0.027299
-0.33286,0.17101,0.011286,-0.60146,0.1697,0.027299
-0.33283,0.17094,0.01124,-0.60066,0.17069,0.025924
-0.33278,0.17084,0.011206,-0.60066,0.17069,0.025924
-0.33283,0.17094,0.011256,-0.60066,0.17069,0.025924
-0.33271,0.17067,0.011115,-0.60066,0.17069,0.025924
-0.33272,0.17069,0.011135,-0.60066,0.17069,0.025924
-0.32939,0.16965,0.013054,-0.60066,0.17069,0.025924
-0.29275,0.13749,0.020137,-0.54364,0.15275,0.030977
-0.30228,0.13673,0.014344,-0.54222,0.15275,0.030977
-0.30229,0.13675,0.014355,-0.54222,0.15275,0.030977
-0.30232,0.13682,0.014378,-0.54222,0.15275,0.030977
-0.30227,0.13666,0.014382,-0.54222,0.15275,0.030977
-0.30232,0.13671,0.014477,-0.54222,0.15275,0.030977
-0.30236,0.1368,0.014511,-0.54222,0.15275,0.030977
-0.30398,0.134,0.014209,-0.54171,0.1515,0.031049
-0.30398,0.13399,0.014242,-0.54171,0.1515,0.031049
-0.30398,0.13399,0.014242,-0.54171,0.1515,0.031049
-0.30399,0.13402,0.01422,-0.54171,0.1515,0.031049
-0.30647,0.13167,0.01297,-0.53931,0.15126,0.03287
-0.30647,0.13172,0.012922,-0.53931,0.15126,0.03287
-0.30646,0.13169,0.012916,-0.53931,0.15126,0.03287
-0.30648,0.13175,0.012932,-0.53931,0.15126,0.03287
-0.30644,0.13166,0.0129,-0.53931,0.15126,0.03287
-0.30646,0.13165,0.01296,-0.53848,0.15084,0.033359
-0.30646,0.13165,0.01296,-0.53848,0.15084,0.033359
-0.30647,0.13166,0.012959,-0.53848,0.15084,0.033359
-0.30646,0.13165,0.01296,-0.53848,0.15084,0.033359
-0.29266,0.12903,0.022583,-0.53944,0.15084,0.032764
-0.29257,0.1289,0.022488,-0.53944,0.15084,0.032764
-0.29257,0.1289,0.022488,-0.53944,0.15084,0.032764
-0.29258,0.12892,0.0225,-0.53944,0.15084,0.032764
-0.29257,0.12891,0.022488,-0.53944,0.15084,0.032764
-0.28379,0.12868,0.02863,-0.53944,0.15086,0.033185
-0.28383,0.12875,0.028657,-0.53944,0.15086,0.033185
-0.28383,0.12875,0.028657,-0.53944,0.15086,0.033185
-0.28388,0.12883,0.028696,-0.53944,0.15086,0.033185
-0.2839,0.12884,0.028748,-0.53944,0.15086,0.033185
-0.28391,0.12888,0.028723,-0.53944,0.15086,0.033185
-0.28386,0.12883,0.028619,-0.53944,0.15086,0.033185
-0.28386,0.12882,0.028658,-0.53944,0.15086,0.033185
-0.28391,0.12888,0.028723,-0.53944,0.15086,0.033185
-0.2839,0.12889,0.028684,-0.53944,0.15086,0.033185
-0.29715,0.13337,0.018076,-0.53511,0.15026,0.033656
-0.29711,0.13328,0.018042,-0.53511,0.15026,0.033656
-0.29715,0.13337,0.018076,-0.53511,0.15026,0.033656
-0.29714,0.13338,0.018012,-0.53511,0.15026,0.033656
-0.30289,0.13511,0.01325,-0.53414,0.14919,0.034125
-0.29152,0.12842,0.030088,-0.53631,0.14784,0.035642
-0.2915,0.1284,0.030013,-0.53631,0.14784,0.035642
-0.29152,0.12842,0.030088,-0.53631,0.14784,0.035642
-0.29152,0.12842,0.030088,-0.53631,0.14784,0.035642
-0.29152,0.12842,0.030117,-0.53532,0.14794,0.035642
-0.29151,0.1284,0.030105,-0.53532,0.14794,0.035642
-0.29148,0.12831,0.030066,-0.53532,0.14794,0.035642
-0.29149,0.12833,0.030079,-0.53532,0.14794,0.035642
-0.2915,0.12838,0.030077,-0.53532,0.14794,0.035642
