-0.21941,0.13863,0.043531
-0.22293,0.15302,0.053938
-0.22289,0.15341,0.053689
-0.21892,0.13831,0.043103
-0.21917,0.13916,0.043543
-0.22285,0.15271,0.053534
-0.22288,0.15317,0.053748
-0.22296,0.15373,0.054093
-0.2192,0.1379,0.043192
-0.22294,0.15359,0.054007
-0.21929,0.13815,0.043386
-0.22294,0.15359,0.054007
-0.22298,0.15362,0.054239
-0.22286,0.15304,0.053661
-0.22297,0.15404,0.054222
-0.22271,0.15392,0.054007
-0.22294,0.15359,0.054007
-0.22285,0.15271,0.053534
-0.22298,0.15331,0.053492
-0.22287,0.15285,0.05362
-0.22296,0.15415,0.054077
-0.22272,0.15416,0.053948
-0.22292,0.15345,0.053921
-0.22294,0.15359,0.054007
-0.22281,0.15276,0.053487
-0.22272,0.15416,0.053948
-0.21956,0.1388,0.04381
-0.21941,0.13958,0.044016
-0.22301,0.154,0.054266
-0.22294,0.15359,0.054007
-0.21882,0.13844,0.042858
-0.21882,0.13842,0.042279
-0.21915,0.13876,0.043147
-0.22286,0.15304,0.053661
-0.22267,0.15294,0.052871
-0.21942,0.13992,0.044918
-0.22299,0.15321,0.053637
-0.22264,0.15354,0.053513
-0.21951,0.13878,0.043871
-0.21945,0.13971,0.044112
-0.22294,0.15359,0.054007
-0.22296,0.15373,0.054093
-0.21884,0.13877,0.042666
-0.22296,0.15373,0.054093
-0.21588,0.14198,0.061664
-0.21939,0.14005,0.045352
-0.22289,0.15299,0.053707
-0.22285,0.15271,0.053534
-0.22301,0.154,0.054266
-0.22297,0.15365,0.053906
-0.22285,0.15271,0.053534
-0.22274,0.1543,0.054034
-0.21904,0.13816,0.042567
-0.22265,0.15375,0.05369
-0.22297,0.15397,0.054034
-0.22267,0.15364,0.053835
-0.22294,0.15359,0.054007
-0.21964,0.13949,0.044759
-0.21946,0.14005,0.045015
-0.21946,0.14005,0.045015
-0.22298,0.15362,0.054239
-0.21963,0.1388,0.043473
-0.2192,0.13773,0.043047
-0.22269,0.15378,0.053921
-0.21913,0.13798,0.043103
-0.22292,0.1529,0.053232
-0.22296,0.15373,0.054093
-0.22261,0.15402,0.054204
-0.22273,0.15406,0.054094
-0.2194,0.13969,0.044174
-0.22267,0.15364,0.053835
-0.2229,0.15331,0.053834
-0.21882,0.13842,0.042279
-0.22281,0.15244,0.05336
-0.22297,0.15404,0.054222
-0.22294,0.15359,0.054007
-0.22298,0.15362,0.054239
-0.22281,0.15244,0.05336
-0.21956,0.1388,0.04381
-0.21893,0.13909,0.043148
-0.22028,0.13656,0.045248
-0.22301,0.154,0.054266
-0.21942,0.13992,0.044918
-0.22273,0.15354,0.053171
-0.22288,0.15317,0.053748
-0.22296,0.15373,0.054093
-0.22298,0.15362,0.054239
-0.22286,0.15304,0.053661
-0.22298,0.15362,0.054239
-0.21945,0.13875,0.043628
-0.219,0.13795,0.042894
-0.22289,0.15405,0.054564
-0.21964,0.1387,0.043619
-0.22286,0.15304,0.053661
-0.22286,0.15304,0.053661
-0.21861,0.13875,0.04228
-0.22035,0.13701,0.045451
-0.2189,0.13779,0.042274
-0.22273,0.15406,0.054094
-0.22294,0.15304,0.053319
-0.22286,0.15304,0.053661
-0.22289,0.15349,0.053875
-0.22294,0.15359,0.054007
-0.21867,0.13817,0.042419
-0.22283,0.15258,0.053447
-0.22284,0.1529,0.053574
-0.21947,0.1366,0.042591
-0.22278,0.15465,0.054395
-0.22296,0.15373,0.054093
-0.21876,0.13842,0.042615
-0.22295,0.15348,0.054152
-0.22292,0.154,0.054608
-0.22294,0.15359,0.054007
-0.21584,0.14182,0.061316
-0.21954,0.13855,0.04328
-0.22286,0.15304,0.053661
-0.22301,0.15432,0.054394
-0.21882,0.13842,0.042279
-0.22286,0.15304,0.053661
-0.22303,0.15446,0.054481
-0.21914,0.13734,0.043133
-0.22296,0.15373,0.054093
-0.22264,0.15354,0.053513
-0.21912,0.13851,0.042618
-0.22292,0.15345,0.053921
-0.22297,0.15397,0.054034
-0.22289,0.15299,0.053707
-0.22298,0.15362,0.054239
-0.21956,0.1388,0.04381
-0.21934,0.13923,0.043969
-0.21876,0.13842,0.042615
-0.2188,0.13854,0.042712
-0.22272,0.15448,0.054077
-0.21881,0.13942,0.042916
-0.22294,0.15359,0.054007
-0.21919,0.13889,0.043245
-0.22292,0.15345,0.053921
-0.22298,0.15362,0.054239
-0.21987,0.13916,0.04427
-0.22284,0.1529,0.053574
-0.22273,0.15406,0.054094
-0.22273,0.15383,0.053534
-0.22284,0.1529,0.053574
-0.22298,0.15429,0.054163
-0.22277,0.15434,0.054266
-0.2229,0.15331,0.053834
-0.22271,0.15392,0.054007
-0.22276,0.15444,0.05412
-0.22295,0.15391,0.054135
-0.21947,0.13863,0.043195
-0.21941,0.13958,0.044016
-0.22265,0.15438,0.054564
-0.22285,0.15271,0.053534
-0.21945,0.13875,0.043628
-0.22298,0.15386,0.054179
-0.21878,0.13829,0.042182
-0.22294,0.15359,0.054007
-0.22273,0.15354,0.053171
-0.21968,0.13974,0.0448
-0.22296,0.15341,0.053965
-0.22294,0.15359,0.054007
-0.22273,0.15406,0.054094
-0.22278,0.15368,0.052856
-0.22273,0.15406,0.054094
-0.21928,0.13921,0.043726
-0.22296,0.15373,0.054093
-0.21895,0.13791,0.042371
-0.22271,0.15392,0.054007
-0.21957,0.14019,0.044561
-0.21941,0.13817,0.04299
-0.22284,0.1529,0.053574
-0.22264,0.15354,0.053513
-0.21946,0.14005,0.045015
-0.22288,0.15317,0.053748
-0.22323,0.15287,0.053637
-0.21958,0.13867,0.043377
-0.22296,0.15373,0.054093
-0.22294,0.15304,0.053319
-0.21943,0.1385,0.043098
-0.21919,0.13949,0.043651
-0.2229,0.15308,0.053273
-0.21918,0.13809,0.042622
-0.22298,0.15362,0.054239
-0.22284,0.15282,0.053389
-0.22288,0.15317,0.053748
-0.21901,0.14025,0.043416
-0.21904,0.13816,0.042567
-0.223,0.15408,0.054454
-0.22298,0.15362,0.054239
-0.22281,0.15244,0.05336
-0.22296,0.15373,0.054093
-0.21962,0.13936,0.044173
-0.22267,0.15396,0.053963
-0.22285,0.15271,0.053534
-0.21915,0.13876,0.043147
-0.22273,0.15406,0.054094
-0.21928,0.13921,0.043726
-0.22301,0.154,0.054266
-0.2192,0.1379,0.043192
-0.2229,0.15331,0.053834
-0.21936,0.13938,0.04434
-0.21943,0.1385,0.043098
-0.22298,0.15362,0.054239
-0.22285,0.15271,0.053534
-0.22301,0.154,0.054266
-0.22298,0.15362,0.054239
-0.21935,0.13921,0.043389
-0.21854,0.13874,0.042615
-0.21915,0.13778,0.043094
-0.22285,0.15271,0.053534
-0.22284,0.15282,0.053389
-0.22276,0.15452,0.054309
-0.21954,0.13855,0.04328
-0.22261,0.1541,0.054391
-0.22277,0.15271,0.053876
-0.22294,0.15359,0.054007
-0.22301,0.154,0.054266
-0.22283,0.15258,0.053447
-0.21927,0.13885,0.043039
-0.21936,0.13938,0.04434
-0.22298,0.15394,0.054367
-0.22286,0.15304,0.053661
-0.22291,0.15313,0.053793
-0.2227,0.15402,0.053862
-0.22297,0.15404,0.054222
-0.22295,0.15348,0.054152
-0.22298,0.15386,0.054179
-0.21944,0.13878,0.044208
-0.22284,0.15345,0.054263
-0.22267,0.15364,0.053835
-0.21963,0.13959,0.044918
-0.22283,0.15258,0.053447
-0.21955,0.1389,0.043968
-0.21861,0.13859,0.042416
-0.22274,0.15462,0.054163
-0.21943,0.13938,0.044003
-0.21943,0.13982,0.04476
-0.21935,0.13913,0.043811
-0.22285,0.15271,0.053534
-0.22286,0.15304,0.053661
-0.21941,0.13958,0.044016
-0.22286,0.15304,0.053661
-0.22296,0.15373,0.054093
-0.22298,0.15394,0.054367
-0.21876,0.13842,0.042615
-0.22294,0.15359,0.054007
-0.22296,0.15373,0.054093
-0.22296,0.15373,0.054093
-0.21864,0.13899,0.042811
-0.21957,0.1387,0.043956
-0.22271,0.15364,0.053026
-0.22267,0.15364,0.053835
-0.22272,0.15416,0.053948
-0.21976,0.14001,0.044779
-0.22267,0.15364,0.053835
-0.2189,0.13779,0.042274
-0.22298,0.15362,0.054239
-0.22267,0.15364,0.053835
-0.21956,0.1388,0.04381
-0.21942,0.13807,0.043136
-0.21876,0.13842,0.042615
-0.22296,0.15373,0.054093
-0.22294,0.15359,0.054007
-0.22263,0.15369,0.053789
-0.2229,0.15331,0.053834
-0.22294,0.15359,0.054007
-0.22273,0.15354,0.053171
-0.22283,0.15258,0.053447
-0.22297,0.15404,0.054222
-0.22267,0.15364,0.053835
-0.22292,0.15345,0.053921
-0.2191,0.13881,0.043494
-0.22292,0.154,0.054608
-0.22294,0.15359,0.054007
-0.22301,0.15432,0.054394
-0.22293,0.15369,0.053862
-0.22289,0.15299,0.053707
-0.22287,0.15391,0.054478
-0.21943,0.1385,0.043098
-0.22289,0.15299,0.053707
-0.22294,0.15359,0.054007
-0.22295,0.15348,0.054152
-0.21976,0.13903,0.04451
-0.21932,0.13925,0.044244
-0.2229,0.15331,0.053834
-0.22273,0.15354,0.053171
-0.22285,0.15271,0.053534
-0.21966,0.13982,0.044869
-0.22267,0.15364,0.053835
-0.22301,0.154,0.054266
-0.21878,0.13829,0.042182
-0.21946,0.14005,0.045015
-0.22264,0.15406,0.054435
-0.2204,0.13431,0.043863
-0.22271,0.15354,0.053579
-0.22286,0.15304,0.053661
-0.22286,0.15304,0.053661
-0.22286,0.15304,0.053661
-0.2229,0.15331,0.053834
-0.22285,0.15271,0.053534
-0.22294,0.15359,0.054007
-0.21894,0.13819,0.042669
-0.22271,0.15392,0.054007
-0.21955,0.1389,0.043968
-0.22299,0.1541,0.05412
-0.22302,0.15456,0.054335
-0.22264,0.15351,0.053748
-0.21539,0.14263,0.063257
-0.22286,0.15304,0.053661
-0.22272,0.15416,0.053948
-0.21958,0.13867,0.043377
-0.22294,0.15359,0.054007
-0.21943,0.1385,0.043098
-0.21871,0.13829,0.042517
-0.22293,0.15327,0.053879
-0.22284,0.15282,0.053389
-0.21864,0.13899,0.042811
-0.22294,0.15359,0.054007
-0.21954,0.13855,0.04328
-0.22285,0.15271,0.053534
-0.22292,0.15337,0.053734
-0.21912,0.13851,0.042618
-0.21854,0.13874,0.042615
-0.22296,0.15373,0.054093
-0.22296,0.15317,0.053406
-0.22298,0.15362,0.054239
-0.22283,0.15258,0.053447
-0.21914,0.13734,0.043133
-0.2227,0.15402,0.053862
-0.22294,0.15359,0.054007
-0.22274,0.1543,0.054034
-0.22298,0.15362,0.054239
-0.21977,0.13991,0.044926
-0.2229,0.15331,0.053834
-0.22294,0.15359,0.054007
-0.22296,0.15373,0.054093
-0.21895,0.13791,0.042371
-0.22296,0.15373,0.054093
-0.22296,0.15373,0.054093
-0.21942,0.13807,0.043136
-0.22296,0.15373,0.054093
-0.21962,0.13936,0.044173
-0.21882,0.13842,0.042279
-0.22286,0.15304,0.053661
-0.22293,0.15369,0.053862
-0.22298,0.15362,0.054239
-0.22298,0.15362,0.054239
-0.2227,0.15402,0.053862
-0.21915,0.13778,0.043094
-0.22278,0.15465,0.054395
-0.21958,0.13867,0.043377
-0.22294,0.15359,0.054007
-0.22286,0.15304,0.053661
-0.22286,0.15304,0.053661
-0.21868,0.13905,0.042622
-0.22296,0.15373,0.054093
-0.22294,0.15359,0.054007
-0.22273,0.15386,0.053298
-0.22286,0.15304,0.053661
-0.22288,0.15317,0.053748
-0.22288,0.15317,0.053748
-0.22285,0.15271,0.053534
-0.21955,0.1389,0.043968
-0.2188,0.13854,0.042713
-0.22286,0.15304,0.053661
-0.22298,0.15362,0.054239
-0.22285,0.15271,0.053534
-0.22293,0.15335,0.054066
-0.21876,0.13842,0.042615
-0.22288,0.15317,0.053748
-0.21936,0.1385,0.043434
-0.22272,0.15416,0.053948
-0.21958,0.13913,0.043919
-0.2192,0.1379,0.043192
-0.22286,0.15304,0.053661
