-0.28672,0.14891,-0.024017
-0.27437,0.14838,-0.016125
-0.28209,0.19947,0.015382
-0.27358,0.14583,-0.017569
-0.28672,0.14891,-0.024017
-0.28683,0.14901,-0.023828
-0.28496,0.14591,-0.027556
-0.29921,0.20157,0.025115
-0.27358,0.1471,-0.017484
-0.27368,0.14782,-0.017319
-0.26402,0.14805,-0.014053
-0.28729,0.1515,-0.021993
-0.27413,0.14739,-0.016733
-0.26476,0.14879,-0.013101
-0.27216,0.19535,0.01588
-0.29921,0.20157,0.025115
-0.26476,0.14879,-0.013101
-0.283,0.19836,0.015671
-0.27458,0.14883,-0.015611
-0.29534,0.20503,0.010743
-0.26431,0.14862,-0.013856
-0.28218,0.19994,0.015688
-0.29954,0.20106,0.025776
-0.27381,0.14761,-0.017063
-0.28227,0.19892,0.015501
-0.26345,0.14744,-0.014616
-0.29921,0.20157,0.025115
-0.29524,0.20592,0.011262
-0.27355,0.14695,-0.017289
-0.27393,0.14718,-0.017057
-0.27368,0.14727,-0.017222
-0.29976,0.20171,0.026655
-0.29579,0.209,0.014389
-0.27471,0.14786,-0.015796
-0.29847,0.20773,0.015623
-0.28279,0.19873,0.015443
-0.29545,0.20402,0.010572
-0.29541,0.20384,0.010188
-0.27438,0.14769,-0.016558
-0.27345,0.14686,-0.017457
-0.28628,0.14849,-0.024229
-0.26495,0.14961,-0.0126
-0.27452,0.14914,-0.016014
-0.28676,0.14886,-0.023956
-0.27362,0.14514,-0.018155
-0.2818,0.19934,0.015097
-0.26492,0.14917,-0.012737
-0.27478,0.14808,-0.016
-0.26365,0.14757,-0.014222
-0.28679,0.14854,-0.023858
-0.26399,0.14831,-0.01382
-0.27371,0.1469,-0.017372
-0.28743,0.14957,-0.023084
-0.27365,0.14757,-0.017311
-0.2635,0.14724,-0.014421
-0.28232,0.20006,0.01564
-0.28716,0.15013,-0.022398
-0.27393,0.14718,-0.017057
-0.27341,0.14556,-0.018233
-0.26457,0.14879,-0.012814
-0.28275,0.19953,0.01612
-0.28704,0.14944,-0.023447
-0.29575,0.20909,0.014246
-0.26355,0.14728,-0.014404
-0.29918,0.20232,0.026074
-0.29579,0.20695,0.013323
-0.29534,0.208,0.013089
-0.28676,0.14886,-0.023956
-0.28632,0.14808,-0.024471
-0.27365,0.14757,-0.017311
-0.27431,0.14843,-0.01608
-0.27363,0.14749,-0.017407
-0.28676,0.14887,-0.023958
-0.28722,0.15047,-0.022398
-0.2874,0.15132,-0.021766
-0.29543,0.20389,0.010237
-0.27424,0.14708,-0.016676
-0.29245,0.19495,0.002993
-0.28687,0.14956,-0.023455
-0.26385,0.1483,-0.013678
-0.28279,0.19876,0.015748
-0.27402,0.14719,-0.016985
-0.29948,0.20075,0.025228
-0.27471,0.14959,-0.015276
-0.29926,0.20156,0.025476
-0.28722,0.15056,-0.022167
-0.29523,0.20616,0.011313
-0.26382,0.14841,-0.014018
-0.27175,0.19645,0.016599
-0.2737,0.14762,-0.017286
-0.28676,0.14895,-0.023727
-0.27402,0.14719,-0.016985
-0.2995,0.20026,0.02412
-0.28301,0.19885,0.015893
-0.29396,0.1979,0.006504
-0.29928,0.20155,0.025869
-0.27354,0.147,-0.017465
-0.28668,0.14872,-0.024085
-0.28735,0.15148,-0.022188
-0.26464,0.1488,-0.012762
-0.29567,0.20925,0.014184
-0.26483,0.14892,-0.012986
-0.27457,0.14767,-0.016365
-0.27421,0.14663,-0.016813
-0.2737,0.14762,-0.017286
-0.28279,0.19873,0.015443
-0.27399,0.14723,-0.017031
-0.29647,0.2067,0.012568
-0.28701,0.14924,-0.023512
-0.26358,0.14725,-0.014371
-0.26336,0.14752,-0.014435
-0.27368,0.14727,-0.017222
-0.27364,0.14758,-0.017206
-0.2958,0.20704,0.013344
-0.28112,0.19946,0.014669
-0.26416,0.14884,-0.013468
-0.28267,0.20005,0.016178
-0.29534,0.20768,0.013044
-0.27381,0.14678,-0.01735
-0.27358,0.14744,-0.017432
-0.29586,0.20936,0.0149
-0.27448,0.14827,-0.01568
-0.29671,0.20668,0.012775
-0.28676,0.14886,-0.023957
-0.27409,0.14727,-0.016996
-0.2735,0.14655,-0.017601
-0.26483,0.14892,-0.012986
-0.27461,0.14928,-0.015471
-0.29538,0.20511,0.011296
-0.26382,0.14841,-0.014018
-0.28375,0.20143,0.017382
-0.28228,0.19958,0.015612
-0.28218,0.19994,0.015688
-0.28178,0.19976,0.015305
-0.28668,0.14872,-0.024085
-0.2873,0.1513,-0.021866
-0.27356,0.14583,-0.017989
-0.29552,0.209,0.014245
-0.27373,0.14738,-0.017385
-0.27366,0.14745,-0.017361
-0.29918,0.20232,0.026074
-0.27343,0.14638,-0.017446
-0.28223,0.19899,0.015241
-0.26456,0.14688,-0.014355
-0.28252,0.19856,0.015507
-0.28676,0.14886,-0.023957
-0.2828,0.19855,0.015362
-0.26379,0.14827,-0.013681
-0.28224,0.19934,0.015459
-0.26369,0.1477,-0.013932
-0.28268,0.2003,0.016272
-0.26469,0.14834,-0.013218
-0.28713,0.14965,-0.023357
-0.29586,0.20936,0.0149
-0.28608,0.14805,-0.025107
-0.28679,0.14933,-0.023812
-0.29555,0.20881,0.014164
-0.26401,0.14815,-0.013429
-0.27411,0.14702,-0.016774
-0.29619,0.20547,0.012081
-0.2741,0.1472,-0.016913
-0.27411,0.14702,-0.016774
-0.28209,0.19947,0.015382
-0.26486,0.14755,-0.013516
-0.28282,0.20041,0.016481
-0.28683,0.14901,-0.023828
-0.26397,0.14902,-0.013751
-0.2742,0.14509,-0.017701
-0.26493,0.14874,-0.012892
-0.28601,0.1477,-0.024998
-0.29787,0.20719,0.014536
-0.28679,0.14933,-0.023812
-0.27328,0.14489,-0.018587
-0.27523,0.1469,-0.015897
-0.29647,0.2067,0.012568
-0.27457,0.14767,-0.016365
-0.27361,0.14675,-0.017351
-0.22403,0.15917,0.08482
-0.22402,0.15902,0.084727
-0.22393,0.15868,0.085262
-0.24002,0.1669,0.081226
-0.24045,0.16586,0.080565
-0.22406,0.15876,0.084674
-0.22406,0.15818,0.084421
-0.22411,0.15806,0.084465
-0.22406,0.15876,0.084673
-0.22393,0.15876,0.085017
-0.22911,0.16286,0.10294
-0.24028,0.16654,0.081226
-0.2293,0.16249,0.10243
-0.22402,0.15855,0.084407
-0.24,0.16652,0.081148
-0.22396,0.15875,0.085144
-0.2195,0.15371,0.11121
-0.2196,0.15346,0.11169
-0.22406,0.15818,0.084421
-0.22403,0.15861,0.084746
-0.23999,0.16684,0.08133
-0.22925,0.16298,0.10265
-0.22447,0.15718,0.083755
-0.24,0.16652,0.081148
-0.22393,0.15883,0.085065
-0.22926,0.16286,0.10259
-0.22405,0.15854,0.084533
-0.23974,0.16703,0.08124
-0.22411,0.15883,0.083825
-0.23982,0.16711,0.082236
-0.22396,0.15875,0.085144
-0.22406,0.15876,0.084673
-0.22405,0.15847,0.084486
-0.24028,0.1663,0.08109
-0.2399,0.1669,0.081595
-0.22051,0.15201,0.1105
-0.22406,0.15778,0.08415
-0.22406,0.15876,0.084673
-0.24,0.16652,0.081148
-0.22395,0.15821,0.084777
-0.22404,0.1584,0.084438
-0.22401,0.15881,0.084586
-0.22389,0.15895,0.085312
-0.2242,0.15807,0.083706
-0.23973,0.1672,0.081331
-0.2296,0.16159,0.1022
-0.22403,0.15924,0.084867
-0.22908,0.1631,0.10305
-0.23999,0.16691,0.081074
-0.22404,0.1584,0.084438
-0.22917,0.16212,0.10261
-0.22941,0.16201,0.10242
-0.21935,0.15412,0.11155
-0.22368,0.15942,0.085535
-0.21982,0.15325,0.11137
-0.21908,0.15424,0.11165
-0.21934,0.15441,0.1117
-0.22389,0.15894,0.085315
-0.22365,0.15936,0.085065
-0.24,0.16636,0.081057
-0.21974,0.15409,0.11137
-0.22406,0.15876,0.084674
-0.22401,0.15841,0.084313
-0.21977,0.15388,0.11132
-0.22443,0.15753,0.083563
-0.21961,0.15356,0.1118
-0.22406,0.15862,0.08458
-0.22446,0.15794,0.084135
-0.23996,0.16676,0.080831
-0.21938,0.15401,0.11156
-0.22943,0.16166,0.10256
-0.22414,0.15849,0.083726
-0.21931,0.15353,0.11101
-0.22402,0.15855,0.084407
-0.22906,0.16233,0.10242
-0.22404,0.15833,0.084391
-0.22406,0.15876,0.084673
-0.22407,0.15883,0.08472
-0.2241,0.15842,0.084575
-0.22403,0.15876,0.084548
-0.21964,0.15308,0.11126
-0.21933,0.15451,0.11176
-0.22404,0.1584,0.084438
-0.22414,0.15834,0.083922
-0.23996,0.16668,0.080786
-0.22403,0.15861,0.084746
-0.22406,0.15876,0.084673
-0.22406,0.15862,0.084581
-0.22938,0.16139,0.10169
-0.2242,0.15833,0.084173
-0.23996,0.16668,0.080786
-0.22396,0.15875,0.085144
-0.22406,0.15862,0.08458
-0.23974,0.16703,0.08124
-0.2293,0.16234,0.10252
-0.21954,0.15321,0.11101
-0.21916,0.15441,0.11204
-0.2399,0.1669,0.081595
-0.22908,0.1631,0.10305
-0.22404,0.15833,0.084391
-0.22406,0.15862,0.08458
-0.2293,0.16249,0.10243
-0.21984,0.13372,0.078491
-0.22417,0.15848,0.083851
-0.23999,0.16691,0.081074
-0.24016,0.16654,0.081595
-0.22393,0.15862,0.084924
-0.22912,0.16279,0.10293
-0.23999,0.16691,0.081074
-0.24046,0.16551,0.080302
-0.22405,0.15854,0.084533
-0.24003,0.16659,0.081346
-0.22909,0.16298,0.103
-0.22404,0.15833,0.084391
-0.22365,0.15928,0.085314
-0.2239,0.15909,0.085409
-0.22406,0.15876,0.084673
-0.21938,0.15401,0.11156
-0.24028,0.16654,0.081226
-0.22936,0.16137,0.10214
-0.23955,0.16812,0.082124
-0.22407,0.15883,0.084721
-0.22908,0.1631,0.10305
-0.22389,0.15887,0.085264
-0.22401,0.15835,0.083976
-0.22406,0.15862,0.08458
-0.22405,0.15854,0.084533
-0.24012,0.16655,0.081442
-0.22365,0.15936,0.085068
-0.23999,0.16684,0.08133
-0.22015,0.13309,0.078442
-0.22413,0.15828,0.083584
-0.22955,0.16114,0.10123
-0.22413,0.15828,0.083584
-0.22401,0.15841,0.084313
-0.2242,0.15848,0.083977
-0.22406,0.15876,0.084674
-0.22406,0.15876,0.084674
-0.22416,0.15794,0.083486
-0.22406,0.15793,0.083955
-0.22405,0.15854,0.084533
-0.2198,0.15338,0.11107
-0.21974,0.15418,0.11142
-0.22405,0.15854,0.084533
-0.22403,0.15917,0.08482
-0.22912,0.16273,0.10289
-0.22415,0.15812,0.083905
-0.22942,0.16178,0.10261
-0.22406,0.15876,0.084673
-0.22401,0.15834,0.084266
-0.22414,0.15765,0.084323
-0.23974,0.16756,0.08224
-0.2399,0.1669,0.081595
-0.22911,0.16187,0.10205
-0.2399,0.1669,0.081595
-0.24025,0.16639,0.080983
-0.22414,0.15827,0.083875
-0.22414,0.15834,0.083922
-0.21975,0.15386,0.11156
-0.22401,0.15881,0.084585
-0.22408,0.15904,0.08486
-0.22962,0.16145,0.10184
-0.22402,0.15902,0.084727
-0.22408,0.15904,0.08486
-0.21976,0.15376,0.1115
-0.21978,0.15344,0.11152
-0.22406,0.15862,0.08458
-0.24025,0.16615,0.080847
-0.22911,0.16291,0.10299
-0.23986,0.16691,0.081442
-0.23986,0.16691,0.081442
-0.24,0.16652,0.081148
-0.22417,0.1584,0.084095
-0.22955,0.16114,0.10123
-0.22421,0.15894,0.08511
-0.22407,0.1589,0.084767
-0.22417,0.15848,0.083851
-0.22403,0.15924,0.084867
-0.22938,0.16139,0.10169
-0.21975,0.15408,0.11154
-0.21958,0.15376,0.11184
-0.22443,0.1576,0.08361
-0.21963,0.15316,0.11159
-0.22947,0.16145,0.1022
-0.22405,0.15854,0.084533
-0.22406,0.15876,0.084673
-0.22405,0.15854,0.084533
-0.22417,0.15841,0.083804
-0.22389,0.15894,0.085315
-0.22417,0.15848,0.083851
-0.23986,0.16691,0.081442
-0.22907,0.1622,0.10236
-0.22403,0.15924,0.084867
-0.23955,0.16812,0.082124
-0.21976,0.1541,0.11125
-0.23999,0.16691,0.081074
-0.23958,0.16819,0.082321
-0.22406,0.15862,0.08458
-0.22405,0.15854,0.084533
-0.24028,0.1663,0.08109
-0.23973,0.1672,0.081331
-0.22404,0.15832,0.084681
-0.22401,0.15835,0.083976
-0.21929,0.15393,0.11122
-0.24016,0.16654,0.081595
-0.24025,0.16639,0.080983
-0.22405,0.15847,0.084486
-0.22408,0.15807,0.084339
-0.22388,0.15867,0.085109
-0.22395,0.15821,0.084777
-0.22914,0.16249,0.10278
-0.22406,0.15876,0.084673
-0.22407,0.15784,0.084492
-0.23958,0.16811,0.082277
-0.22406,0.15876,0.084673
-0.24,0.16651,0.080847
-0.21958,0.15376,0.11184
-0.2241,0.15842,0.084575
-0.22407,0.15848,0.084321
-0.22409,0.15821,0.084433
-0.22402,0.15902,0.084727
-0.24051,0.16571,0.080801
-0.21974,0.15418,0.11142
-0.22029,0.13275,0.076681
-0.22403,0.15901,0.085018
-0.22443,0.15753,0.083563
-0.21938,0.15401,0.11156
-0.22407,0.1584,0.084564
-0.22408,0.15814,0.084386
-0.22951,0.16158,0.1014
-0.22393,0.15862,0.084924
-0.22401,0.15841,0.084313
-0.22401,0.15874,0.084538
-0.21921,0.15401,0.1119
-0.21954,0.15321,0.11101
-0.22406,0.15876,0.084673
-0.22405,0.15854,0.084533
-0.2295,0.16155,0.10154
-0.21926,0.15404,0.11121
-0.21974,0.15396,0.11161
-0.23999,0.16691,0.081074
-0.22417,0.15848,0.083851
-0.22021,0.13247,0.077216
-0.22919,0.1622,0.10252
-0.21963,0.15326,0.11164
-0.24029,0.16622,0.081045
-0.22406,0.15876,0.084674
-0.23973,0.1672,0.081331
-0.23999,0.16683,0.081029
-0.22401,0.15849,0.08407
-0.22404,0.15826,0.084343
-0.22401,0.15924,0.084741
-0.22407,0.15799,0.084292
-0.22407,0.1589,0.084767
-0.22403,0.15917,0.08482
-0.22417,0.15848,0.083851
-0.24004,0.16623,0.081082
-0.22403,0.15917,0.08482
-0.21936,0.15389,0.11174
-0.22395,0.15821,0.084778
-0.23999,0.16691,0.081074
-0.22403,0.15917,0.08482
-0.22949,0.16187,0.10156
-0.22406,0.15876,0.084673
-0.22406,0.15876,0.084673
-0.22398,0.15882,0.08446
-0.23995,0.16704,0.081351
-0.22387,0.1586,0.084786
-0.22911,0.16286,0.10294
-0.21927,0.15416,0.11114
-0.24016,0.16654,0.081595
-0.23986,0.16691,0.081442
-0.22393,0.15883,0.085065
-0.22402,0.15902,0.084727
-0.22406,0.15876,0.084674
-0.22403,0.15917,0.08482
-0.22393,0.15862,0.084924
-0.23999,0.16684,0.08133
-0.23999,0.1666,0.081194
-0.22384,0.15854,0.084434
-0.24028,0.1663,0.08109
-0.22405,0.15854,0.084533
-0.22955,0.16114,0.10123
-0.22401,0.15841,0.084313
-0.22404,0.1584,0.084438
-0.2202,0.13369,0.07794
-0.21974,0.15406,0.11166
-0.22406,0.15876,0.084673
-0.22908,0.16208,0.10231
-0.22912,0.16273,0.10289
-0.22403,0.15924,0.084867
-0.22407,0.15883,0.08472
-0.22387,0.15861,0.085052
-0.22415,0.15812,0.083905
-0.22403,0.15924,0.084867
-0.22406,0.15862,0.08458
-0.22395,0.15821,0.084777
-0.22389,0.15894,0.085314
-0.22403,0.15924,0.084867
-0.23977,0.16772,0.082482
-0.24007,0.16654,0.081115
-0.24028,0.16654,0.081226
-0.23999,0.16667,0.080938
-0.22417,0.1584,0.084095
-0.24033,0.16594,0.080979
-0.22406,0.15876,0.084673
-0.22403,0.15917,0.08482
-0.22391,0.15833,0.084735
-0.23022,0.15959,0.10134
-0.22939,0.16126,0.10164
-0.22414,0.15827,0.083875
-0.23995,0.16712,0.081397
-0.22941,0.1619,0.10267
-0.23999,0.16667,0.08124
-0.22404,0.1584,0.084438
-0.22402,0.15848,0.08436
-0.22946,0.16147,0.1025
-0.21981,0.15323,0.11148
-0.22413,0.1582,0.083827
-0.2193,0.15363,0.11106
-0.23999,0.16668,0.081239
-0.22365,0.15928,0.085314
-0.24051,0.16579,0.080847
-0.22931,0.16252,0.10229
-0.22406,0.15876,0.084674
-0.22944,0.16197,0.10227
-0.22389,0.15848,0.084704
-0.22365,0.15928,0.085313
-0.21995,0.13296,0.078528
-0.22404,0.15833,0.084391
-0.22405,0.15854,0.084533
-0.23999,0.16691,0.081074
-0.21921,0.15401,0.1119
-0.22416,0.15834,0.083757
-0.22438,0.15731,0.084322
-0.22403,0.15924,0.084867
-0.24008,0.16651,0.082101
-0.23969,0.16739,0.081352
-0.22407,0.15883,0.08472
-0.2237,0.15924,0.085112
-0.2294,0.16213,0.10247
-0.22909,0.16298,0.103
-0.22915,0.16237,0.10272
-0.22405,0.15847,0.084486
-0.23999,0.16668,0.081239
-0.22406,0.15862,0.08458
-0.22407,0.15799,0.084292
-0.22403,0.15917,0.08482
-0.22915,0.16237,0.10272
-0.22417,0.1584,0.084095
-0.24058,0.1655,0.080934
-0.2399,0.1669,0.081595
-0.22409,0.1582,0.084723
-0.22405,0.15854,0.084533
-0.22365,0.15928,0.085311
-0.22912,0.16159,0.10209
-0.21979,0.15346,0.11141
-0.24038,0.16612,0.080396
-0.22407,0.15883,0.08472
-0.22406,0.15862,0.08458
-0.21926,0.15404,0.11121
-0.22405,0.15854,0.084533
-0.21977,0.15376,0.11156
-0.21935,0.15412,0.11155
-0.22946,0.16204,0.10176
-0.21952,0.15351,0.11128
-0.22405,0.15847,0.084486
-0.21977,0.15376,0.11156
-0.22945,0.1617,0.10231
-0.22006,0.13338,0.078339
-0.22947,0.16145,0.1022
-0.21939,0.15381,0.11146
-0.22407,0.1589,0.084767
-0.24045,0.16586,0.080565
-0.21908,0.15424,0.11165
-0.22938,0.16124,0.10178
-0.23958,0.16811,0.082277
-0.23959,0.16787,0.082143
-0.22408,0.15807,0.084339
-0.22917,0.16245,0.10263
-0.22407,0.1589,0.084767
-0.22006,0.13338,0.078339
-0.22405,0.15854,0.084533
-0.22417,0.15848,0.083851
-0.22914,0.16249,0.10278
-0.22438,0.15731,0.084322
-0.23955,0.16812,0.082124
-0.22912,0.16273,0.10289
-0.22409,0.15821,0.084434
-0.22406,0.15876,0.084674
-0.22414,0.15842,0.083679
-0.22405,0.15847,0.084486
-0.2399,0.1669,0.081595
-0.22413,0.15828,0.083584
-0.21935,0.15421,0.1116
-0.22405,0.15854,0.084533
-0.21935,0.15412,0.11155
-0.24003,0.16655,0.080963
-0.2198,0.15338,0.11107
-0.22406,0.15862,0.08458
-0.2399,0.1669,0.081595
-0.22406,0.15869,0.084627
-0.24028,0.16638,0.081136
-0.24051,0.16571,0.080801
-0.24038,0.16611,0.080097
-0.22404,0.1584,0.084438
-0.22402,0.15902,0.084727
-0.22405,0.15854,0.084533
-0.21934,0.15441,0.1117
-0.22405,0.15854,0.084533
-0.22903,0.16257,0.10252
-0.21979,0.15358,0.11117
-0.22406,0.15862,0.08458
-0.21974,0.15396,0.1116
-0.22409,0.15821,0.084433
-0.22409,0.15829,0.08419
-0.22403,0.15924,0.084867
-0.23999,0.16691,0.081074
-0.22416,0.15899,0.085023
-0.22409,0.15835,0.084528
-0.23999,0.16692,0.081375
-0.22911,0.16286,0.10294
-0.22417,0.15848,0.083851
-0.22942,0.16189,0.10237
-0.22404,0.1584,0.084438
-0.24016,0.16638,0.081504
-0.22378,0.15928,0.084972
-0.22416,0.15794,0.083486
-0.22405,0.15854,0.084533
-0.224,0.1586,0.084442
-0.22402,0.15855,0.084407
-0.22393,0.15876,0.085017
-0.22389,0.15895,0.085312
-0.24,0.16652,0.081148
-0.2242,0.15879,0.085017
-0.21964,0.15296,0.11149
-0.23022,0.15959,0.10134
-0.22946,0.16155,0.10206
-0.22406,0.15876,0.084673
-0.22399,0.15903,0.084602
-0.23958,0.16811,0.082277
-0.21974,0.15409,0.11137
-0.2201,0.15231,0.11112
-0.21927,0.15416,0.11114
-0.22411,0.15806,0.084465
-0.2294,0.16213,0.10247
-0.21979,0.15346,0.11141
-0.22903,0.16252,0.10248
-0.21977,0.15376,0.11156
-0.24012,0.16647,0.081397
-0.22404,0.15833,0.084391
-0.22403,0.15924,0.084867
-0.22911,0.16286,0.10294
-0.22406,0.15876,0.084673
-0.22406,0.15862,0.08458
-0.22403,0.15876,0.084548
-0.21963,0.15316,0.11159
-0.24051,0.16571,0.080801
-0.22912,0.16279,0.10293
-0.22405,0.15854,0.084533
-0.22933,0.16167,0.10195
-0.22403,0.15924,0.084867
-0.22403,0.15924,0.084867
-0.21977,0.15376,0.11156
-0.22393,0.15876,0.085018
-0.21964,0.15318,0.11131
-0.22414,0.15842,0.083679
-0.23999,0.16691,0.081074
-0.22911,0.16286,0.10294
-0.22417,0.15848,0.083851
-0.22405,0.15847,0.084486
-0.224,0.1582,0.084171
-0.22406,0.15793,0.083955
-0.24054,0.16567,0.079573
-0.22393,0.15876,0.085017
-0.22407,0.15792,0.084245
-0.22405,0.15839,0.084729
-0.22405,0.15854,0.084533
-0.22405,0.15854,0.084533
-0.24016,0.16614,0.081368
-0.22894,0.1624,0.10261
-0.22935,0.1616,0.10195
-0.22931,0.16237,0.10237
-0.21963,0.15328,0.11136
-0.22405,0.15854,0.084533
-0.22369,0.15916,0.085065
-0.22417,0.15848,0.083851
-0.22915,0.16257,0.10268
-0.22403,0.15876,0.084548
-0.22385,0.15909,0.0848
-0.22406,0.15876,0.084673
-0.24028,0.1663,0.08109
-0.24007,0.16654,0.081118
-0.22393,0.15876,0.085018
-0.22403,0.15924,0.084867
-0.21945,0.15324,0.1121
-0.22414,0.15874,0.084194
-0.22909,0.16298,0.103
-0.22406,0.15876,0.084674
-0.22406,0.15853,0.084824
-0.21974,0.15409,0.11137
-0.23955,0.16812,0.082124
-0.22403,0.15924,0.084867
-0.22401,0.15874,0.084538
-0.22405,0.15854,0.084533
-0.22401,0.15874,0.084538
-0.22401,0.15924,0.084741
-0.22405,0.15807,0.084214
-0.22403,0.15819,0.084296
-0.21961,0.15327,0.11158
-0.22406,0.15862,0.08458
-0.22398,0.15882,0.08446
-0.22402,0.15895,0.08468
-0.23999,0.16691,0.081074
-0.22414,0.15849,0.083726
-0.22413,0.15828,0.083584
-0.21977,0.15388,0.11132
-0.2196,0.15346,0.11169
-0.23994,0.16735,0.08123
-0.22406,0.15876,0.084673
-0.21954,0.15318,0.1113
-0.22406,0.15876,0.084673
-0.23999,0.16691,0.081074
-0.22389,0.15894,0.085315
-0.21979,0.15358,0.11117
-0.22403,0.15917,0.08482
-0.23996,0.1666,0.081041
-0.21963,0.15338,0.11141
-0.23973,0.1672,0.081331
-0.22403,0.15924,0.084867
-0.22013,0.1329,0.077148
-0.24029,0.16614,0.081
-0.22914,0.16249,0.10278
-0.22405,0.15854,0.084533
-0.22906,0.16233,0.10242
-0.22389,0.15895,0.08531
-0.22405,0.15847,0.084486
-0.22413,0.15828,0.083584
-0.21925,0.15424,0.11131
-0.22407,0.15799,0.084292
-0.24033,0.16594,0.080979
-0.21984,0.13372,0.078491
-0.22402,0.15903,0.084726
-0.21974,0.15409,0.11137
-0.22933,0.16167,0.10195
-0.22962,0.16145,0.10184
-0.22405,0.15854,0.084533
-0.22404,0.1584,0.084438
-0.22416,0.15786,0.083728
-0.22403,0.15924,0.084867
-0.22941,0.1619,0.10267
-0.21974,0.15409,0.11137
-0.22406,0.15876,0.084673
-0.22406,0.15876,0.084673
-0.22912,0.16273,0.10289
-0.22031,0.13261,0.076704
-0.22403,0.15876,0.084548
-0.22389,0.15894,0.085314
-0.22917,0.16212,0.10261
-0.22408,0.15854,0.084659
-0.23986,0.16691,0.081442
-0.22403,0.15924,0.084867
-0.22406,0.15876,0.084674
-0.21963,0.15338,0.11141
-0.23999,0.16668,0.081239
-0.22407,0.15883,0.08472
-0.23999,0.16692,0.081375
-0.2294,0.16213,0.10247
-0.21975,0.15386,0.11155
-0.22403,0.15869,0.084502
-0.22938,0.16238,0.10258
-0.22404,0.1584,0.084438
-0.22402,0.15895,0.08468
-0.22909,0.16298,0.103
-0.24016,0.16654,0.081595
-0.24025,0.16639,0.080983
-0.22409,0.15821,0.084433
-0.21962,0.15348,0.11146
-0.22897,0.16313,0.10275
-0.21974,0.15409,0.11137
-0.22393,0.15883,0.085065
-0.23977,0.16755,0.082392
-0.22401,0.15841,0.084313
-0.22365,0.15928,0.085314
-0.22389,0.15888,0.085255
-0.24051,0.16571,0.080801
-0.22945,0.16159,0.10255
-0.22411,0.15813,0.084512
-0.22405,0.15854,0.084533
-0.24029,0.16587,0.080782
-0.224,0.1586,0.084442
-0.22402,0.15902,0.084727
-0.21974,0.15409,0.11137
-0.22401,0.15841,0.084313
-0.24025,0.16647,0.081028
-0.22402,0.15903,0.08472
-0.22413,0.15828,0.083584
-0.22943,0.16192,0.10222
-0.22897,0.16313,0.10275
-0.23999,0.1666,0.081194
-0.21974,0.15409,0.11137
-0.23986,0.16691,0.081442
-0.22415,0.15798,0.08381
-0.2399,0.1669,0.081595
-0.22403,0.15861,0.084745
-0.22409,0.15821,0.084434
-0.24,0.16652,0.081148
-0.22406,0.15862,0.08458
-0.224,0.15859,0.084734
-0.24029,0.16606,0.080954
-0.22405,0.15854,0.084533
-0.23999,0.16692,0.081375
-0.21974,0.15409,0.11137
-0.22403,0.15924,0.084867
-0.22404,0.15833,0.084391
-0.22405,0.15854,0.084533
-0.21962,0.15358,0.11151
-0.22403,0.1591,0.084773
-0.22407,0.15883,0.08472
-0.22404,0.15833,0.084391
-0.22408,0.15806,0.084344
-0.23986,0.16691,0.081442
-0.22407,0.1589,0.084767
-0.22401,0.15834,0.084266
-0.21977,0.15376,0.11156
-0.22403,0.15924,0.084867
-0.21974,0.15406,0.11166
-0.22915,0.16242,0.10277
-0.21974,0.15396,0.11161
-0.22446,0.15795,0.083846
-0.22402,0.15903,0.08472
-0.24002,0.16683,0.081482
-0.22405,0.15854,0.084533
-0.2242,0.1584,0.08422
-0.21974,0.15409,0.11137
-0.22389,0.15902,0.085071
-0.22402,0.15903,0.08472
-0.21974,0.15418,0.11142
-0.22404,0.15833,0.084391
-0.22401,0.15834,0.084266
-0.22406,0.15869,0.084627
-0.22406,0.15876,0.084673
-0.22417,0.15848,0.083851
-0.23996,0.16668,0.080786
-0.23955,0.1682,0.082169
-0.22404,0.1584,0.084438
-0.22402,0.15855,0.084407
-0.22402,0.15895,0.08468
-0.2399,0.1669,0.081595
-0.23999,0.16667,0.081239
-0.22406,0.15876,0.084673
-0.23958,0.16819,0.082321
-0.24042,0.16512,0.079922
-0.21955,0.15298,0.1112
-0.22396,0.15882,0.085191
-0.22368,0.15942,0.085535
-0.22439,0.15731,0.083585
-0.22414,0.15765,0.084323
-0.23999,0.16691,0.081074
-0.21963,0.15316,0.11159
-0.22406,0.15876,0.084674
-0.21976,0.1541,0.11125
-0.2194,0.15351,0.11131
-0.23958,0.16811,0.082277
-0.24002,0.16683,0.081482
-0.22944,0.16197,0.10227
-0.22406,0.15876,0.084674
-0.2399,0.1669,0.081595
-0.22386,0.15895,0.085185
-0.21935,0.15412,0.11155
-0.22408,0.15807,0.084339
-0.229,0.16289,0.10264
-0.22947,0.16145,0.1022
-0.22405,0.15854,0.084533
-0.22414,0.15841,0.083969
-0.22403,0.15924,0.084867
-0.22402,0.15855,0.084407
-0.21978,0.15366,0.11151
-0.21962,0.15358,0.11151
-0.22409,0.1582,0.084723
-0.22031,0.13261,0.076704
-0.22404,0.15833,0.084391
-0.22406,0.15876,0.084673
-0.2296,0.16159,0.1022
-0.22996,0.16006,0.1014
-0.21985,0.13335,0.0786
-0.22409,0.15821,0.084434
-0.2395,0.16856,0.082282
-0.24054,0.16567,0.079573
-0.22404,0.15833,0.084391
-0.22911,0.16187,0.10205
-0.21916,0.15441,0.11204
