-0.40993,0.064821,0.054709,-0.61154,0.051881,0.02088
-0.32033,0.04906,0.089782,-0.51751,-0.14384,-0.028602
-0.31776,0.052682,0.08517,-0.5103,-0.14056,-0.021524
-0.31186,0.044993,0.090341,-0.56491,-0.19587,-0.070603
-0.32575,0.032283,0.087189,-0.80288,-0.24456,-0.2683
-0.31315,0.056339,0.02468,-0.55939,-0.12439,-0.034055
-0.32597,0.033547,0.087074,-0.72217,-0.21634,-0.20514
-0.31862,0.015027,0.035479,-0.55455,-0.11769,-0.021098
-0.32254,0.033374,0.091582,-0.69579,-0.24295,-0.19352
-0.31618,0.042243,0.08668,-0.54821,-0.19045,-0.057564
-0.33807,0.042187,0.087292,-0.61613,-0.18196,-0.11611
-0.37652,0.062793,0.078432,-0.62528,0.060122,-0.000209
-0.39528,0.061322,-0.032423,-0.62684,0.041631,-0.039704
-0.34995,0.064544,0.093528,-0.63386,0.061162,0.002014
-0.33138,0.034879,0.094275,-0.84272,-0.25164,-0.31004
-0.33631,0.038921,0.088171,-0.75269,-0.2229,-0.22613
-0.36368,0.068077,0.0022149,-0.62055,0.044965,-0.035544
-0.32864,0.05162,0.085635,-0.64027,0.062025,-0.007933
-0.36994,0.062063,0.068502,-0.63322,0.068615,-0.010102
-0.3625,0.072294,0.0052127,-0.61902,0.044842,-0.039235
-0.36371,0.068292,0.0023687,-0.62314,0.0429,-0.037245
-0.43569,0.071026,0.033872,-0.63237,0.059772,-0.000273
-0.36609,0.071252,0.0018403,-0.6194,0.04545,-0.039329
-0.33705,0.072075,0.018349,-0.62043,0.04933,-0.030857
-0.35156,0.070814,0.015161,-0.62421,0.042661,-0.039065
-0.35412,0.034541,0.0026462,-0.60981,-0.11869,-0.080887
-0.32669,0.03757,0.080012,-0.58348,-0.20303,-0.085255
-0.3063,0.041891,0.11805,-0.6368,0.065797,-0.01077
-0.32578,0.038288,0.080948,-0.55946,-0.19444,-0.067079
-0.33309,0.037617,0.092419,-0.71242,-0.2111,-0.20204
-0.35423,0.065727,0.08011,-0.6301,0.067246,-0.01122
-0.32741,0.068731,0.032579,-0.6242,0.049833,-0.031776
-0.30791,0.044295,0.090887,-0.59691,-0.20034,-0.097053
-0.32873,0.041174,0.084039,-0.5665,-0.16155,-0.068953
-0.40967,0.068938,0.056275,-0.62941,0.060996,0.004337
-0.32283,0.030656,0.099228,-0.70856,-0.2453,-0.19096
-0.37,0.062123,0.068523,-0.63322,0.068615,-0.010102
-0.36734,0.061659,0.069396,-0.6369,0.068141,-0.012253
-0.33108,0.05703,0.10021,-0.60062,0.055263,0.031218
-0.36258,0.072361,0.0052977,-0.6184,0.045556,-0.040361
-0.40742,0.073547,0.048892,-0.61811,0.060058,0.006981
-0.34518,0.069756,0.088149,-0.64056,0.062195,0.015097
-0.30619,0.06218,0.029304,-0.55895,-0.11737,-0.021263
-0.30786,0.044343,0.090247,-0.56945,-0.19329,-0.076509
-0.34267,0.070255,0.016257,-0.62089,0.049311,-0.029656
-0.33436,0.049721,0.0843,-0.52285,-0.14772,-0.034985
-0.353,0.065937,0.21593,-0.15308,0.068901,-1.5907
-0.34253,0.070105,0.016259,-0.62089,0.049311,-0.029656
-0.33836,0.042363,0.087455,-0.61269,-0.18074,-0.11457
-0.31858,0.03698,0.093726,-0.59337,-0.207,-0.10013
-0.31459,0.060408,0.047116,-0.62381,0.049529,-0.036131
-0.39539,0.061804,-0.032572,-0.62684,0.041631,-0.039704
-0.35641,0.063385,0.08025,-0.6341,0.06827,-0.012086
-0.33069,0.069971,0.027812,-0.62393,0.047108,-0.036206
-0.3083,0.065452,0.024869,-0.55645,-0.11848,-0.023683
-0.30792,0.044285,0.090831,-0.59691,-0.20034,-0.097053
-0.31337,0.05793,0.036461,-0.55558,-0.11689,-0.0203
-0.31936,0.037096,0.082653,-0.62706,-0.21968,-0.11903
-0.33431,0.048726,0.084326,-0.52285,-0.14772,-0.034985
-0.40985,0.06904,0.056638,-0.62941,0.060996,0.004337
-0.35298,0.065448,0.21568,-0.15308,0.068901,-1.5907
-0.30915,0.049365,0.089824,-0.55366,-0.1572,-0.0539
-0.33793,0.070506,0.020929,-0.62303,0.049672,-0.031973
-0.32146,0.062124,0.032297,-0.54049,-0.11182,-0.0264
-0.30793,0.039137,0.086421,-0.58407,-0.19532,-0.080775
-0.43874,0.069351,0.037057,-0.62686,0.060659,0.001223
-0.33084,0.073026,0.022742,-0.61538,0.04598,-0.028418
-0.36951,0.062038,0.068886,-0.63322,0.069516,-0.010102
-0.31831,0.034659,0.09411,-0.65782,-0.23139,-0.1525
-0.32627,0.040288,0.088307,-0.73151,-0.21857,-0.21808
-0.33069,0.069971,0.027812,-0.62393,0.047108,-0.036206
-0.32272,0.03166,0.098663,-0.72954,-0.2544,-0.21915
-0.34487,0.062962,0.088306,-0.63475,0.068278,-0.012469
-0.31475,0.050731,0.091484,-0.52012,-0.14386,-0.024873
-0.33313,0.038707,0.090198,-0.77976,-0.22335,-0.24433
-0.3782,0.051484,0.14641,-0.06715,0.21651,-1.5907
-0.31303,0.014525,0.034789,-0.55541,-0.11673,-0.021032
-0.31365,0.064756,0.016737,-0.55628,-0.11805,-0.023198
-0.31607,0.015723,0.035165,-0.55565,-0.11574,-0.021676
-0.31225,0.01392,0.035568,-0.55463,-0.11775,-0.020394
-0.31303,0.014525,0.0348,-0.55541,-0.11673,-0.021032
-0.40401,0.076977,-0.037554,-0.62015,0.045837,-0.041549
-0.37,0.062123,0.068523,-0.63322,0.068615,-0.010102
-0.36413,0.064564,0.0099876,-0.63114,0.044597,-0.04411
-0.3429,0.070793,0.011448,-0.61594,0.04598,-0.027513
-0.3285,0.043413,0.085109,-0.52318,-0.13603,-0.032522
-0.31071,0.045177,0.089726,-0.56753,-0.19535,-0.075033
-0.36672,0.064307,0.076726,-0.62888,0.055515,0.018031
-0.30849,0.043244,0.084595,-0.52201,-0.17312,-0.028967
-0.36371,0.068292,0.0023687,-0.62314,0.0429,-0.037245
-0.33092,0.048678,0.089391,-0.5598,-0.15812,-0.063182
-0.40401,0.076977,-0.037554,-0.62015,0.045837,-0.041549
-0.3186,0.036941,0.093266,-0.59337,-0.207,-0.10013
-0.36674,0.072355,0.00092201,-0.61902,0.044842,-0.038974
-0.33433,0.051739,0.086114,-0.536,-0.15142,-0.044673
-0.31459,0.060408,0.047116,-0.62055,0.04794,-0.035544
-0.34458,0.06317,0.088008,-0.63049,0.067743,-0.011327
-0.33473,0.071868,0.021231,-0.62265,0.049672,-0.031973
-0.36252,0.072294,0.0052439,-0.61902,0.044842,-0.039235
-0.31844,0.032399,0.094195,-0.66283,-0.23322,-0.15667
-0.34357,0.07064,0.087835,-0.64819,0.06204,0.014734
-0.39675,0.065259,-0.023738,-0.6469,-0.11869,-0.094456
-0.30717,0.063715,0.029041,-0.55003,-0.11602,-0.019085
-0.31934,0.037088,0.082822,-0.62706,-0.21968,-0.11903
-0.31879,0.03675,0.081059,-0.61803,-0.2164,-0.11325
-0.40403,0.077049,-0.037538,-0.61874,0.045615,-0.040783
-0.30785,0.041525,0.08599,-0.54866,-0.18275,-0.052435
-0.30912,0.05691,0.036066,-0.55619,-0.11821,-0.01949
-0.35334,0.065219,0.017669,-0.62968,0.043029,-0.041557
-0.35008,0.070318,0.01708,-0.62101,0.042229,-0.038332
-0.32208,0.017183,0.020137,-0.56387,-0.12135,-0.03052
-0.34299,0.039117,0.0013757,-0.58699,-0.12233,-0.0592
-0.34585,0.070201,0.085613,-0.6531,0.061822,0.013621
-0.40471,0.074,0.052802,-0.62396,0.060596,0.005039
-0.32536,0.035009,0.087188,-0.72382,-0.22745,-0.20872
-0.3119,0.014004,0.032635,-0.55671,-0.11823,-0.023371
-0.34252,0.070104,0.016217,-0.62,0.049153,-0.029084
-0.32452,0.031498,0.088556,-0.84208,-0.25669,-0.30203
-0.31007,0.043134,0.08676,-0.58656,-0.18269,-0.082521
-0.3092,0.048827,0.09184,-0.57717,-0.15779,-0.071802
-0.36612,0.071395,0.0017557,-0.6194,0.04545,-0.039329
-0.31195,0.057426,0.029491,-0.55672,-0.11711,-0.021102
-0.32498,0.036532,0.088235,-0.72485,-0.23251,-0.20985
-0.33793,0.042454,0.086379,-0.59759,-0.17719,-0.10038
-0.32061,0.052723,0.085074,-0.5103,-0.14056,-0.021524
-0.36672,0.072428,0.00081722,-0.61902,0.044842,-0.038974
-0.34399,0.036013,0.0050543,-0.58699,-0.12233,-0.0592
-0.35709,0.063909,0.077907,-0.63083,0.068145,-0.008692
-0.36371,0.068292,0.0023687,-0.62314,0.0429,-0.037245
-0.34978,0.064666,0.093937,-0.63464,0.061255,0.003307
-0.33438,0.049717,0.084295,-0.52285,-0.14772,-0.034985
-0.32032,0.049063,0.08979,-0.51751,-0.14384,-0.028602
-0.3093,0.048804,0.091795,-0.57717,-0.15779,-0.071802
-0.4042,0.077401,-0.037431,-0.61874,0.045615,-0.040783
-0.37359,0.071905,-0.0070297,-0.62139,0.043572,-0.038362
-0.33159,0.070125,0.027454,-0.62303,0.049672,-0.031776
-0.39299,0.066178,0.059493,-0.63369,0.060099,0.015909
-0.40454,0.073505,0.052742,-0.62396,0.060596,0.005039
-0.42882,0.066328,0.033754,-0.62243,0.053487,0.016826
-0.32587,0.033681,0.086611,-0.70045,-0.21184,-0.1852
-0.32202,0.017195,0.019963,-0.56387,-0.12135,-0.03052
-0.31876,0.032443,0.094435,-0.64838,-0.22653,-0.14573
-0.30679,0.041946,0.090154,-0.61299,-0.20584,-0.10741
-0.3253,0.032191,0.087786,-0.84208,-0.25669,-0.30203
-0.32487,0.031276,0.088146,-0.84504,-0.25763,-0.30198
-0.33124,0.034864,0.094127,-0.84272,-0.25164,-0.31004
-0.36765,0.061895,0.069664,-0.6369,0.068141,-0.012253
-0.31937,0.037081,0.092848,-0.59984,-0.21075,-0.1041
-0.32781,0.068602,0.03246,-0.6245,0.049879,-0.031978
-0.36611,0.071317,0.0018042,-0.6194,0.04545,-0.039329
-0.32578,0.032277,0.087218,-0.80288,-0.24456,-0.2683
-0.33644,0.03932,0.087774,-0.69193,-0.20444,-0.17863
-0.32578,0.036943,0.083684,-0.57633,-0.20073,-0.083125
-0.33431,0.048726,0.084326,-0.52285,-0.14772,-0.034985
-0.33292,0.018202,0.01742,-0.55034,-0.11255,-0.019944
-0.31161,0.014588,0.033183,-0.55903,-0.11867,-0.025728
-0.32582,0.033583,0.087065,-0.72217,-0.21634,-0.20514
-0.30983,0.066672,0.022787,-0.5536,-0.11743,-0.021198
-0.30644,0.042277,0.11833,-0.63855,0.069288,-0.014986
-0.30725,0.04193,0.087648,-0.6062,-0.20365,-0.099891
-0.34462,0.063187,0.08806,-0.63049,0.067743,-0.011327
-0.31313,0.057924,0.036865,-0.55558,-0.11689,-0.0203
-0.33793,0.042454,0.086385,-0.59759,-0.17719,-0.10038
-0.30827,0.065466,0.024794,-0.55645,-0.11848,-0.023683
-0.31651,0.042805,0.090741,-0.55946,-0.19472,-0.06505
-0.35592,0.02106,0.0014836,-0.54758,-0.11428,-0.026354
-0.30949,0.056808,0.035388,-0.55619,-0.11821,-0.01949
-0.31204,0.057414,0.029544,-0.55604,-0.11711,-0.021923
-0.36413,0.064564,0.0099876,-0.63114,0.044597,-0.04411
-0.32284,0.030652,0.09926,-0.70856,-0.2453,-0.19096
-0.32803,0.068707,0.032806,-0.62441,0.049879,-0.031919
-0.415,0.066172,0.051502,-0.63237,0.060684,0.001161
-0.43927,0.070529,0.029918,-0.61824,0.052997,0.017295
-0.33534,0.038861,0.088118,-0.74882,-0.21953,-0.22048
-0.30969,0.04828,0.08909,-0.60999,-0.17041,-0.09972
-0.43569,0.071026,0.033872,-0.63237,0.059772,-0.000273
-0.35121,0.071643,0.090874,-0.62112,0.060058,0.006675
-0.38955,0.065602,0.069876,-0.63034,0.06033,0.004487
-0.31721,0.03906,0.086471,-0.57365,-0.19951,-0.080082
-0.32615,0.073125,0.028789,-0.6163,0.046117,-0.027915
-0.32382,0.031094,0.099026,-0.72954,-0.2544,-0.21915
-0.33431,0.048726,0.084326,-0.52285,-0.14772,-0.034985
-0.33448,0.01751,-0.013539,-0.5648,-0.12335,-0.032824
-0.32274,0.031671,0.099025,-0.72954,-0.2544,-0.21915
-0.32864,0.05162,0.085635,-0.64027,0.062025,-0.007933
-0.35363,0.074167,0.088128,-0.62275,0.059704,0.003829
-0.34399,0.036013,0.0050543,-0.58699,-0.12233,-0.0592
-0.40999,0.064852,0.054843,-0.61154,0.051881,0.02088
-0.3332,0.044251,0.087989,-0.58443,-0.16653,-0.085976
-0.39899,0.061267,0.046497,-0.63909,0.068449,-0.013549
-0.31943,0.037074,0.092878,-0.59984,-0.21075,-0.1041
-0.33103,0.07316,0.022752,-0.61538,0.04598,-0.028418
-0.36571,0.063941,0.077564,-0.62215,0.053426,0.017918
-0.30624,0.062141,0.029095,-0.55895,-0.11737,-0.021263
-0.30794,0.039132,0.086329,-0.58407,-0.19532,-0.080775
-0.33807,0.042187,0.087292,-0.61613,-0.18196,-0.11611
-0.42321,0.066914,0.044217,-0.61255,0.052548,0.019053
-0.34603,0.070294,0.085694,-0.6531,0.061822,0.013621
-0.39413,0.061221,0.050486,-0.63909,0.068496,-0.013549
-0.32527,0.034135,0.087448,-0.71717,-0.22401,-0.20124
-0.31463,0.0508,0.092051,-0.52012,-0.14386,-0.024873
-0.3463,0.069268,0.19989,-0.17008,0.065679,-1.5907
-0.37253,0.066873,0.071691,-0.63377,0.061317,0.015862
-0.32236,0.031778,0.1008,-0.71776,-0.24348,-0.20692
-0.33436,0.049719,0.084341,-0.52285,-0.14772,-0.034985
-0.32166,0.049438,0.032747,-0.53263,-0.11094,-0.021307
-0.32355,0.049032,0.089709,-0.55437,-0.15656,-0.059203
-0.43877,0.069354,0.037119,-0.62686,0.060659,0.001223
-0.33451,0.073049,0.022509,-0.62244,0.048283,-0.030647
-0.3087,0.045176,0.083923,-0.49997,-0.16572,-0.012378
-0.31943,0.037074,0.092878,-0.59984,-0.21075,-0.1041
-0.3569,0.070388,0.087371,-0.62652,0.061072,0.003718
-0.32361,0.049407,0.089452,-0.53057,-0.14985,-0.040512
-0.30907,0.059733,0.029361,-0.55618,-0.11712,-0.022116
-0.32745,0.068794,0.032736,-0.6242,0.049833,-0.031776
-0.3086,0.047225,0.092737,-0.59497,-0.16147,-0.084095
-0.31008,0.043133,0.08679,-0.58656,-0.18269,-0.082521
-0.37537,0.069434,-0.0041994,-0.62389,0.044889,-0.041914
-0.34587,0.070216,0.085641,-0.6531,0.061822,0.013621
-0.39313,0.066359,0.059651,-0.63369,0.060099,0.015909
-0.32838,0.04338,0.08423,-0.52318,-0.13603,-0.032522
-0.31185,0.057419,0.029234,-0.55672,-0.11711,-0.021102
-0.31207,0.057424,0.029688,-0.55604,-0.11711,-0.021923
-0.35404,0.071871,0.013362,-0.61507,0.043665,-0.036071
-0.31069,0.045159,0.08959,-0.56753,-0.19535,-0.075033
-0.3455,0.068939,0.086406,-0.65571,0.060964,0.01435
-0.4075,0.073645,0.048994,-0.61811,0.060058,0.006981
-0.35702,0.068951,0.082109,-0.63575,0.062836,0.01576
-0.34292,0.039128,0.0013049,-0.58699,-0.12233,-0.0592
-0.364,0.064384,0.0099913,-0.63114,0.044597,-0.04411
-0.32409,0.037454,0.088974,-0.65519,-0.20691,-0.15351
-0.42835,0.069101,0.031058,-0.63054,0.057051,0.017614
-0.33793,0.042454,0.086385,-0.59759,-0.17719,-0.10038
-0.37536,0.06942,-0.0042126,-0.62389,0.044889,-0.041914
-0.3188,0.03674,0.081145,-0.61803,-0.2164,-0.11325
-0.32528,0.035052,0.087434,-0.72382,-0.22745,-0.20872
-0.32178,0.049248,0.09039,-0.53024,-0.14963,-0.03873
-0.30684,0.04349,0.090336,-0.59691,-0.20034,-0.097053
-0.33736,0.059735,0.094397,-0.59562,0.058667,0.025844
-0.3083,0.065452,0.024869,-0.55645,-0.11848,-0.023683
-0.39413,0.061221,0.050486,-0.63909,0.068496,-0.013549
-0.3671,0.065415,0.082753,-0.63464,0.06058,0.002999
-0.32269,0.031674,0.098789,-0.72954,-0.2544,-0.21915
-0.36579,0.062796,0.077721,-0.62446,0.053828,0.016277
-0.32156,0.049431,0.032634,-0.53263,-0.11094,-0.021307
-0.34587,0.070216,0.085641,-0.6531,0.061822,0.013621
-0.31465,0.050801,0.092147,-0.52012,-0.14386,-0.024873
-0.32993,0.041723,0.083691,-0.55611,-0.15246,-0.058837
-0.33432,0.048725,0.084325,-0.52285,-0.14772,-0.034985
-0.3424,0.069953,0.016261,-0.62,0.049153,-0.029084
-0.31303,0.014525,0.0348,-0.55541,-0.11673,-0.021032
-0.40526,0.077044,-0.038165,-0.62214,0.045286,-0.042629
-0.30909,0.03597,0.086541,-0.80413,-0.26738,-0.25561
-0.39546,0.061792,-0.032479,-0.62684,0.041631,-0.039704
-0.33631,0.038921,0.088171,-0.75269,-0.2229,-0.22613
-0.323,0.034354,0.098238,-0.69579,-0.24295,-0.19352
-0.34292,0.039128,0.0013049,-0.58699,-0.12233,-0.0592
-0.34158,0.051574,0.002893,-0.56688,-0.12689,-0.037347
-0.30838,0.03633,0.085533,-0.70457,-0.23471,-0.1755
-0.32523,0.034123,0.087197,-0.71717,-0.22401,-0.20124
-0.42879,0.066188,0.033745,-0.62243,0.053487,0.016826
-0.343,0.039121,0.0013749,-0.58699,-0.12233,-0.0592
-0.39619,0.061714,0.057584,-0.62495,0.053801,0.017801
-0.33793,0.042454,0.086379,-0.59759,-0.17719,-0.10038
-0.37043,0.068549,-0.010319,-0.62,0.049153,-0.029084
-0.32993,0.074084,0.026243,-0.62244,0.049242,-0.030647
-0.3109,0.064688,0.034221,-0.55196,-0.11711,-0.020436
-0.30983,0.066672,0.022787,-0.5536,-0.11743,-0.021198
-0.31476,0.05074,0.091652,-0.52012,-0.14386,-0.024873
-0.33901,0.064712,0.091771,-0.63268,0.057341,0.022371
-0.31458,0.060317,0.046984,-0.62381,0.049529,-0.036131
-0.39012,0.074656,-0.022679,-0.62015,0.045837,-0.041549
-0.42879,0.066188,0.033745,-0.62243,0.053487,0.016826
-0.32698,0.039599,0.080263,-0.53818,-0.1867,-0.049497
-0.36571,0.063941,0.077564,-0.62215,0.053426,0.017918
-0.32578,0.032277,0.087218,-0.80288,-0.24456,-0.2683
-0.33897,0.064676,0.091694,-0.63268,0.057341,0.022371
-0.32363,0.07042,0.035095,-0.61781,0.046323,-0.027646
-0.32798,0.068717,0.032595,-0.6245,0.049879,-0.031978
-0.32593,0.033558,0.087088,-0.72217,-0.21634,-0.20514
-0.30708,0.042059,0.089335,-0.61299,-0.20584,-0.10741
-0.35312,0.064992,0.017667,-0.62968,0.043029,-0.041557
-0.41817,0.070064,0.037427,-0.63318,0.060126,0.016183
-0.42955,0.069637,0.034314,-0.63302,0.059991,0.016255
-0.31459,0.060408,0.047116,-0.62055,0.04794,-0.035544
-0.3085,0.049012,0.092496,-0.59497,-0.16147,-0.084095
-0.317,0.043014,0.089676,-0.54821,-0.19045,-0.057564
-0.33095,0.048668,0.089388,-0.5598,-0.15812,-0.063182
-0.3208,0.06824,0.035677,-0.62096,0.049529,-0.032749
-0.3278,0.04247,0.084422,-0.5329,-0.13851,-0.040255
-0.33736,0.059735,0.094397,-0.59562,0.058667,0.025844
-0.33793,0.070506,0.020929,-0.62303,0.049672,-0.031973
-0.30714,0.042877,0.11797,-0.63304,0.069538,-0.012964
-0.31281,0.058098,0.035643,-0.55558,-0.11689,-0.0203
-0.34261,0.071107,0.014958,-0.62333,0.049788,-0.032744
-0.31248,0.05711,0.029079,-0.55364,-0.11666,-0.020219
-0.31207,0.013834,0.034705,-0.55545,-0.11795,-0.021086
-0.37253,0.066873,0.071691,-0.63377,0.061317,0.015862
-0.31253,0.013851,0.033242,-0.55545,-0.11795,-0.021488
-0.30986,0.066664,0.022792,-0.5536,-0.11743,-0.021198
-0.35592,0.02106,0.0014836,-0.54758,-0.11428,-0.026354
-0.34876,0.068611,0.011901,-0.62322,0.049684,-0.031147
-0.31211,0.013714,0.035399,-0.55506,-0.11775,-0.020394
-0.35423,0.065727,0.08011,-0.6301,0.067246,-0.01122
-0.42315,0.066832,0.044125,-0.61255,0.052548,0.019053
-0.39413,0.061221,0.050486,-0.63909,0.068496,-0.013549
-0.41998,0.066755,0.046805,-0.62644,0.058505,-0.00282
-0.40467,0.073905,0.052783,-0.62396,0.060596,0.005039
-0.30854,0.047179,0.092413,-0.59497,-0.16147,-0.084095
-0.31178,0.044999,0.090351,-0.56491,-0.19587,-0.070603
-0.31007,0.043134,0.08676,-0.58656,-0.18269,-0.082521
-0.32537,0.032173,0.087792,-0.84208,-0.25669,-0.30203
-0.36943,0.061881,0.068988,-0.63322,0.069516,-0.010102
-0.33103,0.057189,0.10042,-0.60062,0.055263,0.031218
-0.33432,0.048723,0.084364,-0.52285,-0.14772,-0.034985
-0.31457,0.060242,0.046877,-0.62381,0.049529,-0.036131
-0.32502,0.036985,0.08741,-0.62924,-0.19911,-0.13059
-0.37389,0.072067,-0.0070939,-0.6178,0.043572,-0.036024
-0.31858,0.03698,0.093726,-0.59337,-0.207,-0.10013
-0.30653,0.042061,0.11815,-0.63855,0.069288,-0.014986
-0.31199,0.014016,0.032726,-0.55671,-0.11823,-0.023371
-0.32236,0.031778,0.10072,-0.71776,-0.24348,-0.20692
-0.32572,0.0383,0.081229,-0.55946,-0.19444,-0.067079
-0.3694,0.061898,0.068904,-0.63322,0.069516,-0.010102
-0.32485,0.035189,0.092965,-0.62681,-0.22037,-0.12553
-0.3621,0.064252,0.01137,-0.62684,0.041631,-0.039704
-0.33808,0.070643,0.020938,-0.62303,0.049672,-0.031973
-0.32889,0.043518,0.085078,-0.52318,-0.13603,-0.032522
-0.30619,0.06218,0.029304,-0.55895,-0.11737,-0.021263
-0.36943,0.061881,0.068988,-0.63322,0.069516,-0.010102
-0.33071,0.072964,0.022595,-0.61436,0.04589,-0.028418
-0.32759,0.068834,0.032679,-0.6242,0.049833,-0.031776
-0.37308,0.061761,0.067286,-0.63206,0.068548,-0.011332
-0.32326,0.019615,0.027904,-0.5473,-0.11323,-0.019137
-0.30712,0.042846,0.11791,-0.63304,0.069538,-0.012964
-0.32327,0.019618,0.027993,-0.5473,-0.11323,-0.019137
-0.32658,0.040662,0.080454,-0.51393,-0.17803,-0.031067
-0.34114,0.051348,0.0028281,-0.56688,-0.12689,-0.037347
-0.33792,0.044417,0.086595,-0.57218,-0.16947,-0.080754
-0.32284,0.030656,0.099148,-0.70856,-0.2453,-0.19096
-0.3271,0.040293,0.084955,-0.59396,-0.17297,-0.092914
-0.30565,0.062557,0.029804,-0.55364,-0.11661,-0.020293
-0.32862,0.051627,0.085693,-0.64027,0.062025,-0.007933
-0.33019,0.074281,0.025946,-0.62091,0.048055,-0.029663
-0.40986,0.06461,0.054684,-0.61154,0.051881,0.02088
-0.35572,0.021097,0.0011361,-0.54758,-0.11428,-0.026354
-0.35098,0.072296,0.014574,-0.60899,0.042637,-0.032536
-0.33451,0.073049,0.022509,-0.62244,0.048283,-0.030647
-0.30791,0.041524,0.086194,-0.54866,-0.18275,-0.052435
-0.32889,0.043518,0.085078,-0.52318,-0.13603,-0.032522
-0.36644,0.064025,0.076424,-0.62729,0.053104,0.018031
-0.33821,0.042464,0.08641,-0.59759,-0.17719,-0.10038
-0.35087,0.072137,0.014569,-0.60899,0.042637,-0.032536
-0.43929,0.07051,0.029974,-0.61519,0.052955,0.017607
-0.33099,0.048659,0.089367,-0.5598,-0.15812,-0.063182
-0.31075,0.045119,0.089356,-0.56753,-0.19535,-0.075033
-0.31698,0.036787,0.084099,-0.61803,-0.2164,-0.11325
-0.30834,0.036335,0.085508,-0.70457,-0.23471,-0.1755
-0.364,0.064384,0.0099913,-0.63114,0.044597,-0.04411
-0.33103,0.057189,0.10042,-0.60062,0.055263,0.031218
-0.33309,0.037617,0.092419,-0.71242,-0.2111,-0.20204
-0.30791,0.044305,0.09005,-0.56945,-0.19329,-0.076509
-0.35721,0.064004,0.077883,-0.63064,0.067325,-0.008692
-0.40401,0.076977,-0.037554,-0.62015,0.045837,-0.041549
-0.31858,0.03698,0.093726,-0.59337,-0.207,-0.10013
-0.40976,0.068666,0.056383,-0.62846,0.06033,0.004487
-0.3116,0.014587,0.033172,-0.55903,-0.11867,-0.025728
-0.4075,0.073645,0.048994,-0.61811,0.060058,0.006981
-0.34919,0.066998,0.09427,-0.63089,0.05619,-0.004774
-0.30679,0.041946,0.090154,-0.61299,-0.20584,-0.10741
-0.34517,0.068771,0.086225,-0.65571,0.060964,0.01435
-0.33897,0.064676,0.091694,-0.63268,0.057341,0.022371
-0.32318,0.036628,0.090758,-0.69873,-0.21306,-0.19004
-0.32582,0.036944,0.083802,-0.57633,-0.20073,-0.083125
-0.39631,0.061922,0.057673,-0.62495,0.053801,0.017801
-0.33313,0.038707,0.090198,-0.77976,-0.22335,-0.24433
-0.31178,0.043338,0.090367,-0.55946,-0.19472,-0.06505
-0.35985,0.07103,0.0072229,-0.62139,0.042829,-0.038362
-0.31937,0.037081,0.092848,-0.59984,-0.21075,-0.1041
-0.32577,0.036947,0.083698,-0.57633,-0.20073,-0.083125
-0.30828,0.036657,0.08546,-0.6386,-0.21431,-0.12645
-0.33897,0.064676,0.091694,-0.63268,0.057341,0.022371
-0.33431,0.048726,0.084326,-0.52285,-0.14772,-0.034985
-0.35678,0.068743,0.081743,-0.63575,0.062836,0.01576
-0.32716,0.040265,0.084643,-0.59396,-0.17297,-0.092914
-0.34252,0.070104,0.016217,-0.62089,0.049311,-0.029656
-0.32837,0.04338,0.084214,-0.52318,-0.13603,-0.032522
-0.30617,0.062876,0.029091,-0.55769,-0.11728,-0.020855
-0.3069,0.043458,0.090191,-0.59691,-0.20034,-0.097053
-0.42692,0.072171,0.03121,-0.63377,0.060126,0.015862
-0.30859,0.048988,0.092461,-0.59497,-0.16147,-0.084095
-0.30949,0.056808,0.035388,-0.55619,-0.11821,-0.01949
-0.36776,0.062124,0.069515,-0.6369,0.068141,-0.012253
-0.35061,0.07006,0.015494,-0.62585,0.042793,-0.039065
-0.3332,0.044251,0.088011,-0.58443,-0.16653,-0.085976
-0.35949,0.064759,0.085959,-0.63324,0.061174,0.00191
-0.36671,0.064272,0.076773,-0.62888,0.055515,0.018031
-0.35951,0.064823,0.086192,-0.63324,0.061174,0.00191
-0.31185,0.057579,0.029322,-0.55684,-0.11713,-0.021171
-0.35736,0.063471,0.078326,-0.63064,0.067743,-0.009947
-0.30908,0.059735,0.029402,-0.55618,-0.11712,-0.022116
-0.3431,0.067679,0.090658,-0.64662,0.06204,0.015097
-0.32675,0.037543,0.080212,-0.58348,-0.20303,-0.085255
-0.3783,0.061746,0.068714,-0.62626,0.054246,0.014248
-0.40993,0.064821,0.054709,-0.61154,0.051881,0.02088
-0.31165,0.014593,0.03321,-0.55903,-0.11867,-0.025728
-0.31746,0.058093,0.026588,-0.55939,-0.12439,-0.032951
-0.34295,0.070862,0.011435,-0.61594,0.04598,-0.027513
-0.32155,0.049433,0.03268,-0.53263,-0.11094,-0.021307
-0.31337,0.05793,0.036461,-0.55558,-0.11689,-0.0203
-0.42837,0.070439,0.034208,-0.63302,0.059991,0.016255
-0.415,0.066172,0.051502,-0.63237,0.060684,0.001161
-0.30854,0.048957,0.092231,-0.59497,-0.16351,-0.084095
-0.32295,0.03434,0.097801,-0.69579,-0.24295,-0.19352
-0.32983,0.041743,0.08363,-0.55611,-0.15246,-0.058837
-0.31087,0.064687,0.034261,-0.55196,-0.11711,-0.020436
-0.32487,0.031276,0.088146,-0.84504,-0.25763,-0.30198
