-0.33168,0.12776,-0.053664,-0.6085,0.12346,-0.019378
-0.33543,0.12853,-0.061038,-0.61604,0.12526,-0.020091
-0.32535,0.12792,-0.050908,-0.61163,0.12696,-0.017719
-0.33098,0.13513,-0.05037,-0.60762,0.13031,-0.019855
-0.33028,0.12633,-0.049634,-0.60182,0.12676,-0.01512
-0.3208,0.13205,-0.040449,-0.60602,0.12854,-0.020337
-0.32853,0.12773,-0.052053,-0.61336,0.12048,-0.018389
-0.32899,0.12475,-0.058238,-0.61074,0.11716,-0.017209
-0.32797,0.12887,-0.053822,-0.60934,0.12201,-0.019042
-0.32722,0.12353,-0.059781,-0.61677,0.11748,-0.020671
-0.3309,0.12846,-0.057965,-0.61256,0.12526,-0.017903
-0.33903,0.12554,-0.060616,-0.61342,0.12878,-0.031006
-0.32958,0.12913,-0.052646,-0.6119,0.12205,-0.017932
-0.32947,0.12911,-0.055001,-0.61357,0.12307,-0.019
-0.32528,0.10507,0.031683,-0.51695,-0.12732,0.006013
-0.34903,0.12275,-0.062704,-0.62643,0.1299,-0.035864
-0.32849,0.12955,-0.052669,-0.60755,0.12117,-0.015608
-0.32971,0.12959,-0.055403,-0.61145,0.1228,-0.020629
-0.32852,0.12974,-0.052724,-0.60755,0.12117,-0.015608
-0.3313,0.12422,-0.062171,-0.61634,0.11515,-0.02083
-0.32896,0.1283,-0.054095,-0.60919,0.12337,-0.019451
-0.3271,0.12335,-0.059843,-0.61677,0.11748,-0.020671
-0.32873,0.12962,-0.052856,-0.60823,0.12138,-0.016548
-0.33262,0.12979,-0.056167,-0.60888,0.12805,-0.02328
-0.32162,0.13634,-0.040687,-0.59961,0.12942,-0.017544
-0.32543,0.12473,-0.041331,-0.59401,0.12304,-0.008152
-0.32857,0.12964,-0.052792,-0.60984,0.12189,-0.017157
-0.32721,0.13632,-0.041896,-0.6075,0.13132,-0.015277
-0.32908,0.12819,-0.053541,-0.60908,0.12201,-0.018802
-0.33008,0.12911,-0.053011,-0.61172,0.12204,-0.017821
-0.32196,0.13603,-0.04205,-0.60119,0.12906,-0.01695
-0.32933,0.12183,-0.054385,-0.60084,0.11514,-0.010139
-0.3266,0.12657,-0.046075,-0.60712,0.12917,-0.019979
-0.32532,0.10508,0.031652,-0.51695,-0.12732,0.006013
-0.33169,0.12558,-0.051527,-0.60354,0.12263,-0.01623
-0.3275,0.12319,-0.058653,-0.61155,0.11463,-0.017337
-0.32193,0.13609,-0.042123,-0.60119,0.12906,-0.01695
-0.33167,0.12766,-0.053627,-0.6085,0.12346,-0.019378
-0.32898,0.13597,-0.046128,-0.60613,0.13218,-0.019096
-0.32949,0.12952,-0.05315,-0.61322,0.12078,-0.018764
-0.32768,0.12795,-0.055019,-0.60925,0.12545,-0.016295
-0.32953,0.1299,-0.052946,-0.61096,0.12223,-0.017336
-0.32959,0.12936,-0.055466,-0.61145,0.1228,-0.020629
-0.33034,0.12615,-0.052663,-0.60691,0.11981,-0.014783
-0.33037,0.12623,-0.052581,-0.60842,0.1193,-0.01576
-0.32758,0.12782,-0.055111,-0.60925,0.12545,-0.016295
-0.33027,0.12788,-0.052058,-0.60577,0.12029,-0.01405
-0.29739,0.10974,-0.011799,-0.50575,-0.090347,0.002689
-0.32025,0.13502,-0.040593,-0.60231,0.12869,-0.01748
-0.32605,0.12803,-0.047629,-0.61226,0.12842,-0.018111
-0.32515,0.12767,-0.044077,-0.61,0.1291,-0.023241
-0.32856,0.13643,-0.044443,-0.60809,0.13263,-0.018466
-0.33008,0.12911,-0.053011,-0.61172,0.12204,-0.017821
-0.33005,0.12938,-0.054065,-0.61022,0.12201,-0.016888
-0.32877,0.12924,-0.053054,-0.60823,0.12138,-0.015608
-0.32936,0.12652,-0.052341,-0.61147,0.11989,-0.017192
-0.3313,0.12422,-0.062171,-0.61634,0.11515,-0.02083
-0.32783,0.12885,-0.05403,-0.60973,0.12192,-0.017417
-0.32936,0.12652,-0.052341,-0.61147,0.11989,-0.017192
-0.32949,0.12957,-0.054286,-0.61365,0.1233,-0.020287
-0.32899,0.12475,-0.05825,-0.61074,0.11716,-0.017209
-0.3282,0.12487,-0.057265,-0.61085,0.1177,-0.01734
-0.33018,0.12614,-0.049692,-0.60182,0.12676,-0.01512
-0.33096,0.12936,-0.05306,-0.61037,0.12204,-0.016949
-0.32952,0.12945,-0.05306,-0.61322,0.12044,-0.018764
-0.32962,0.12989,-0.053645,-0.61096,0.12223,-0.017336
-0.32762,0.12452,-0.056383,-0.61269,0.11809,-0.018437
-0.33182,0.12579,-0.051418,-0.60354,0.12263,-0.01623
-0.32894,0.12815,-0.054049,-0.60919,0.12337,-0.019451
-0.32856,0.13643,-0.044443,-0.60809,0.13263,-0.018466
-0.29734,0.10872,-0.011293,-0.50408,-0.090125,0.003919
-0.33033,0.12614,-0.052683,-0.60691,0.11981,-0.014783
-0.32729,0.1288,-0.052203,-0.61075,0.12217,-0.017225
-0.33022,0.12778,-0.052071,-0.60577,0.12029,-0.01405
-0.32947,0.12976,-0.052964,-0.61096,0.12223,-0.017336
-0.33037,0.12623,-0.052581,-0.60842,0.1193,-0.01576
-0.32951,0.12988,-0.052957,-0.61096,0.12223,-0.017336
-0.32543,0.12473,-0.041331,-0.59401,0.12304,-0.008152
-0.32931,0.12916,-0.052851,-0.61246,0.12272,-0.018307
-0.29601,0.10777,-0.008931,-0.50809,-0.090225,0.003036
-0.32048,0.13294,-0.039467,-0.60172,0.12839,-0.016991
-0.32971,0.13672,-0.046624,-0.60921,0.13259,-0.01925
-0.32974,0.13678,-0.045509,-0.60928,0.13263,-0.019302
-0.32817,0.13456,-0.05128,-0.60924,0.13002,-0.020902
-0.32885,0.12952,-0.053397,-0.61431,0.1233,-0.020178
-0.32999,0.12924,-0.054082,-0.61022,0.12201,-0.016888
-0.32985,0.12946,-0.05583,-0.61072,0.1222,-0.017579
-0.3275,0.12319,-0.058653,-0.61155,0.11463,-0.017337
-0.33147,0.12812,-0.052503,-0.60663,0.12086,-0.014616
-0.33124,0.12409,-0.06219,-0.61634,0.11515,-0.02083
-0.29457,0.10755,-0.0087441,-0.50408,-0.090125,0.003919
-0.29575,0.10737,-0.0081688,-0.50989,-0.090595,0.001319
-0.322,0.13618,-0.042021,-0.60119,0.12906,-0.01695
-0.32672,0.13644,-0.039832,-0.6075,0.13082,-0.014325
-0.3245,0.12811,-0.048842,-0.61226,0.12747,-0.018111
-0.32903,0.13619,-0.046133,-0.60613,0.13218,-0.019096
-0.32919,0.12916,-0.053348,-0.61101,0.12225,-0.017383
-0.32966,0.1293,-0.053713,-0.61096,0.12223,-0.017336
-0.32781,0.1245,-0.057004,-0.61192,0.11785,-0.018012
-0.32832,0.12874,-0.052297,-0.61075,0.12217,-0.017225
-0.32927,0.12907,-0.054184,-0.61357,0.12307,-0.019
-0.33543,0.12853,-0.061038,-0.61604,0.12526,-0.020091
-0.3293,0.12186,-0.054456,-0.60084,0.11514,-0.010139
-0.32927,0.1292,-0.052935,-0.61246,0.12272,-0.018307
-0.32788,0.12869,-0.053872,-0.60934,0.12201,-0.019042
-0.32673,0.1364,-0.039774,-0.6075,0.13114,-0.015277
-0.32963,0.12929,-0.052944,-0.61306,0.12088,-0.018667
-0.33135,0.12598,-0.051312,-0.6033,0.12493,-0.016062
-0.33281,0.13039,-0.05296,-0.60924,0.12911,-0.022184
-0.32654,0.12268,-0.055964,-0.60506,0.11448,-0.013243
-0.3266,0.12657,-0.046075,-0.60712,0.12917,-0.019979
-0.33001,0.12926,-0.054865,-0.61093,0.12223,-0.017334
-0.32537,0.12876,-0.05179,-0.61228,0.12718,-0.018123
-0.32888,0.1291,-0.05468,-0.6103,0.12207,-0.018338
-0.32876,0.12225,-0.049945,-0.59853,0.11635,-0.009149
-0.32927,0.12907,-0.054184,-0.61357,0.12307,-0.019
-0.32768,0.12795,-0.055019,-0.60925,0.12545,-0.016295
-0.32658,0.12789,-0.049832,-0.61473,0.12863,-0.019606
-0.33001,0.12926,-0.054865,-0.61093,0.12223,-0.017334
-0.33071,0.12834,-0.055769,-0.60873,0.12799,-0.027682
-0.32917,0.12844,-0.053415,-0.60871,0.12214,-0.018802
-0.32971,0.12959,-0.055403,-0.61145,0.1228,-0.020629
-0.32964,0.12689,-0.051473,-0.6049,0.1223,-0.017093
-0.32142,0.136,-0.041989,-0.60119,0.12893,-0.01695
-0.32764,0.12428,-0.056262,-0.6118,0.11848,-0.01799
-0.32963,0.12946,-0.055317,-0.61037,0.12225,-0.018456
-0.33889,0.12771,-0.070228,-0.6212,0.12085,-0.023395
-0.32942,0.12915,-0.055083,-0.61357,0.12307,-0.019
-0.3313,0.12422,-0.062171,-0.61634,0.11515,-0.02083
-0.32929,0.12909,-0.054173,-0.61357,0.12307,-0.019
-0.32832,0.12355,-0.059452,-0.61001,0.11793,-0.016885
-0.32654,0.12268,-0.055964,-0.60506,0.11448,-0.013243
-0.32968,0.12935,-0.05545,-0.61221,0.12264,-0.018616
-0.32037,0.13364,-0.039509,-0.60172,0.12839,-0.016991
-0.32743,0.12351,-0.059812,-0.61677,0.11758,-0.02099
-0.29736,0.10974,-0.011648,-0.50575,-0.090347,0.002689
-0.3298,0.12814,-0.053582,-0.60898,0.12258,-0.018802
-0.33543,0.12853,-0.061038,-0.61604,0.12526,-0.020091
-0.33,0.12927,-0.05544,-0.61059,0.12212,-0.017109
-0.3282,0.12487,-0.057265,-0.61085,0.1177,-0.01734
-0.3313,0.12422,-0.062171,-0.61634,0.11515,-0.02083
-0.31686,0.13482,-0.032808,-0.5987,0.12995,-0.013773
-0.32781,0.12451,-0.057005,-0.61192,0.11785,-0.018012
-0.29605,0.10746,-0.0078153,-0.51072,-0.090515,0.002371
-0.32831,0.12911,-0.052232,-0.61246,0.12153,-0.018307
-0.33285,0.12582,-0.062299,-0.61585,0.11923,-0.02002
-0.32885,0.12918,-0.051909,-0.61277,0.1206,-0.018487
-0.32714,0.13624,-0.04201,-0.6075,0.13132,-0.015277
-0.32063,0.13609,-0.040358,-0.60231,0.12893,-0.016204
-0.32886,0.1295,-0.053379,-0.61431,0.1233,-0.020178
-0.32655,0.12195,-0.055328,-0.60256,0.11466,-0.01167
-0.32752,0.12485,-0.056449,-0.6118,0.11848,-0.01799
-0.32743,0.12351,-0.059812,-0.61677,0.11758,-0.02099
-0.32894,0.12815,-0.054049,-0.60919,0.12337,-0.019451
-0.32967,0.12928,-0.053696,-0.61096,0.12223,-0.017336
-0.32899,0.1365,-0.046288,-0.60405,0.13154,-0.018035
-0.32974,0.13668,-0.045461,-0.60928,0.13263,-0.019302
-0.32668,0.13583,-0.03984,-0.60886,0.13082,-0.015651
-0.32758,0.12782,-0.055111,-0.60925,0.12545,-0.016295
-0.32845,0.12904,-0.05225,-0.61075,0.12217,-0.017225
-0.32196,0.13613,-0.042085,-0.60119,0.12906,-0.01695
-0.32845,0.12904,-0.05225,-0.61075,0.12217,-0.017225
-0.32671,0.13645,-0.039846,-0.6075,0.13114,-0.015277
-0.33257,0.13168,-0.052848,-0.60924,0.12993,-0.022184
-0.32794,0.12454,-0.057645,-0.61015,0.11698,-0.016831
-0.32912,0.12945,-0.052727,-0.61269,0.12061,-0.018429
-0.30075,0.10623,-0.017205,-0.5047,-0.090217,0.003442
-0.32456,0.12825,-0.048827,-0.61226,0.12747,-0.018111
-0.32949,0.12941,-0.053093,-0.61322,0.12044,-0.018764
-0.3279,0.12394,-0.057574,-0.61162,0.11842,-0.017885
-0.32834,0.12436,-0.057404,-0.61373,0.11809,-0.019094
-0.29605,0.10746,-0.0078153,-0.51072,-0.090515,0.002371
-0.34903,0.12275,-0.062704,-0.62643,0.1299,-0.035864
-0.32716,0.12444,-0.056273,-0.61192,0.11777,-0.018012
-0.33088,0.12928,-0.053151,-0.61037,0.12204,-0.016949
-0.29605,0.10746,-0.0078153,-0.51072,-0.090515,0.002371
-0.32924,0.12919,-0.053297,-0.61101,0.12225,-0.017383
-0.32729,0.1288,-0.052203,-0.61075,0.12217,-0.017225
-0.32769,0.1235,-0.059354,-0.61279,0.11769,-0.01862
-0.32081,0.13219,-0.040498,-0.60602,0.12854,-0.020337
-0.32812,0.12886,-0.052151,-0.61157,0.12189,-0.017739
-0.34058,0.1045,0.019713,-0.51143,-0.12629,0.000134
-0.32941,0.12933,-0.053184,-0.61322,0.12078,-0.018764
-0.32899,0.12475,-0.058238,-0.61074,0.11716,-0.017209
-0.32933,0.12183,-0.054385,-0.60084,0.11514,-0.010139
-0.32968,0.12941,-0.052937,-0.61306,0.12088,-0.018667
-0.32661,0.12664,-0.04606,-0.60182,0.12811,-0.01512
-0.32785,0.12699,-0.052743,-0.61336,0.12048,-0.018389
-0.32848,0.13576,-0.046318,-0.60479,0.13195,-0.019141
-0.3315,0.12807,-0.05243,-0.60663,0.12086,-0.014616
-0.3294,0.12663,-0.052331,-0.61147,0.11989,-0.017192
-0.32351,0.12307,-0.042012,-0.59401,0.11934,-0.008152
-0.3388,0.12761,-0.070316,-0.6212,0.12085,-0.023395
-0.29613,0.10717,-0.006901,-0.51251,-0.090887,0.000667
-0.3313,0.12422,-0.062171,-0.61634,0.11515,-0.02083
-0.32952,0.12945,-0.05306,-0.61322,0.12044,-0.018764
-0.30075,0.10623,-0.017205,-0.5047,-0.090217,0.003442
-0.32945,0.12938,-0.053144,-0.61322,0.12044,-0.018764
-0.3307,0.12835,-0.055786,-0.60873,0.12799,-0.027682
-0.32868,0.13686,-0.044355,-0.60809,0.13263,-0.018466
-0.32781,0.12451,-0.057005,-0.61192,0.11785,-0.018012
-0.32832,0.12874,-0.052297,-0.61075,0.12217,-0.017225
-0.32899,0.12475,-0.058238,-0.61074,0.11716,-0.017209
-0.3202,0.13488,-0.040639,-0.60231,0.12869,-0.01748
-0.32907,0.12946,-0.052755,-0.61173,0.12175,-0.017817
-0.33152,0.12765,-0.052106,-0.60577,0.12059,-0.01405
-0.33113,0.12937,-0.056583,-0.60873,0.12799,-0.02432
-0.33081,0.1292,-0.053217,-0.61037,0.12204,-0.016949
-0.32989,0.12942,-0.055749,-0.61072,0.1222,-0.017579
-0.33281,0.13039,-0.05296,-0.60924,0.12911,-0.022184
-0.3283,0.1288,-0.052347,-0.61075,0.12217,-0.017225
-0.322,0.13618,-0.042021,-0.60119,0.12906,-0.01695
-0.33022,0.1372,-0.044562,-0.60788,0.13246,-0.017062
-0.3204,0.13531,-0.040417,-0.60231,0.12869,-0.01748
-0.32671,0.13645,-0.039846,-0.6075,0.13114,-0.015277
-0.32193,0.13609,-0.042123,-0.60119,0.12906,-0.01695
-0.33318,0.13031,-0.054909,-0.60924,0.12795,-0.022184
-0.33027,0.12788,-0.052058,-0.60577,0.12029,-0.01405
-0.32933,0.12652,-0.048823,-0.6049,0.1223,-0.017093
-0.32963,0.12981,-0.053584,-0.61096,0.12223,-0.017336
-0.32535,0.12792,-0.050908,-0.61163,0.12696,-0.017719
-0.32821,0.12893,-0.05204,-0.61157,0.12189,-0.017739
-0.32962,0.12916,-0.053707,-0.61096,0.12223,-0.017336
-0.33008,0.12934,-0.054799,-0.61093,0.12223,-0.017334
-0.33023,0.13697,-0.044451,-0.60788,0.13246,-0.017062
-0.3283,0.1288,-0.052347,-0.61075,0.12217,-0.017225
-0.32718,0.12421,-0.057449,-0.61117,0.11761,-0.017543
-0.32833,0.1253,-0.055783,-0.61269,0.11809,-0.018437
-0.32964,0.12689,-0.051473,-0.6049,0.1223,-0.017093
-0.32025,0.13502,-0.040593,-0.60231,0.12869,-0.01748
-0.32911,0.12943,-0.052738,-0.61269,0.12061,-0.018429
-0.32962,0.12711,-0.052702,-0.60577,0.12029,-0.01405
-0.32928,0.1295,-0.055075,-0.61145,0.1228,-0.020287
-0.32045,0.13546,-0.040386,-0.60231,0.12869,-0.01748
-0.29736,0.10974,-0.011648,-0.50575,-0.090347,0.002689
-0.32845,0.13564,-0.046336,-0.60479,0.13195,-0.019141
-0.32971,0.13672,-0.046624,-0.60921,0.13259,-0.01925
-0.32671,0.13645,-0.039846,-0.6075,0.13082,-0.014325
-0.31686,0.13482,-0.032808,-0.5987,0.12995,-0.013773
-0.33058,0.12942,-0.052523,-0.60818,0.12135,-0.015581
-0.32955,0.12955,-0.053076,-0.61322,0.12078,-0.018764
-0.33254,0.13164,-0.052879,-0.60924,0.12993,-0.022184
-0.30075,0.10622,-0.017225,-0.5047,-0.090217,0.003442
-0.32354,0.12306,-0.041932,-0.59401,0.11934,-0.008152
-0.32942,0.12205,-0.054388,-0.60084,0.11514,-0.010139
-0.32817,0.13456,-0.05128,-0.60924,0.13002,-0.020902
-0.32779,0.12447,-0.05702,-0.61192,0.11785,-0.018012
-0.29457,0.10757,-0.0086434,-0.50408,-0.090125,0.003919
-0.29613,0.10714,-0.007073,-0.51251,-0.090887,0.000667
-0.32778,0.12457,-0.05708,-0.61192,0.11785,-0.018012
-0.32751,0.12366,-0.059776,-0.61677,0.11758,-0.02099
-0.32823,0.12902,-0.052306,-0.61246,0.12153,-0.018307
-0.32198,0.13574,-0.041819,-0.60126,0.12942,-0.018463
-0.32851,0.12918,-0.053396,-0.61431,0.1233,-0.019451
-0.32675,0.13611,-0.039805,-0.60886,0.13082,-0.015651
-0.33113,0.12937,-0.056583,-0.60873,0.12799,-0.02432
-0.29734,0.10872,-0.011293,-0.50408,-0.090125,0.003919
-0.3312,0.12766,-0.053275,-0.61098,0.12422,-0.021067
-0.33223,0.12706,-0.051211,-0.61237,0.12471,-0.021855
-0.3291,0.12832,-0.053449,-0.60871,0.12214,-0.018802
-0.32881,0.12982,-0.052822,-0.60823,0.12138,-0.016548
-0.33029,0.1263,-0.052754,-0.60842,0.1193,-0.01576
-0.33164,0.12921,-0.056361,-0.60873,0.12799,-0.026354
-0.32899,0.12475,-0.05825,-0.61074,0.11716,-0.017209
-0.329,0.12947,-0.052412,-0.6107,0.12115,-0.017167
-0.32721,0.12431,-0.057464,-0.61117,0.11761,-0.017543
-0.32788,0.12869,-0.053872,-0.60934,0.12201,-0.019042
-0.32998,0.1293,-0.05413,-0.61022,0.12201,-0.016888
-0.33257,0.13168,-0.052848,-0.60924,0.12993,-0.022184
-0.32198,0.13574,-0.041819,-0.60126,0.12942,-0.018463
-0.32939,0.12655,-0.052295,-0.61147,0.11989,-0.017192
-0.32917,0.12844,-0.053415,-0.60871,0.12214,-0.018802
-0.3406,0.10459,0.019773,-0.51143,-0.12629,0.000134
-0.32865,0.13665,-0.044342,-0.60809,0.13263,-0.018466
-0.29605,0.10746,-0.0078153,-0.51072,-0.090515,0.002371
-0.32971,0.13007,-0.053594,-0.61096,0.12223,-0.017336
-0.32667,0.12814,-0.049848,-0.61473,0.12863,-0.019606
-0.29544,0.10824,-0.0099428,-0.50791,-0.090127,0.004258
-0.33167,0.12766,-0.053627,-0.6085,0.12346,-0.019378
-0.32951,0.12967,-0.054302,-0.61365,0.1233,-0.020287
-0.32841,0.12946,-0.052761,-0.60755,0.12117,-0.015608
-0.3275,0.12319,-0.058653,-0.61155,0.11463,-0.017337
-0.32757,0.12436,-0.056408,-0.6118,0.11848,-0.01799
-0.32969,0.13608,-0.04668,-0.60874,0.13264,-0.020354
-0.322,0.13577,-0.041806,-0.60126,0.12942,-0.018463
-0.32884,0.12919,-0.054768,-0.6103,0.12207,-0.018338
-0.32919,0.13346,-0.051883,-0.60862,0.12918,-0.021788
-0.3293,0.12914,-0.052862,-0.61246,0.12272,-0.018307
-0.32914,0.12836,-0.053416,-0.60871,0.12214,-0.018802
-0.32162,0.13634,-0.040687,-0.59961,0.12942,-0.017544
-0.32025,0.13502,-0.040593,-0.60231,0.12869,-0.01748
-0.33523,0.10059,0.028232,-0.51143,-0.12629,0.002991
-0.3309,0.12846,-0.057965,-0.61256,0.12526,-0.017903
-0.32873,0.12962,-0.052856,-0.60823,0.12138,-0.016548
-0.33033,0.10124,0.031138,-0.51755,-0.1277,0.003918
-0.32973,0.13676,-0.04659,-0.60921,0.13259,-0.01925
-0.32653,0.122,-0.055391,-0.60256,0.11466,-0.01167
-0.32876,0.12225,-0.049945,-0.59853,0.11635,-0.009149
-0.32912,0.12945,-0.052727,-0.61269,0.12061,-0.018429
-0.32232,0.13567,-0.042456,-0.59803,0.12878,-0.015121
-0.32885,0.12918,-0.051909,-0.6119,0.1215,-0.017932
-0.33113,0.12758,-0.053345,-0.61098,0.12422,-0.021067
-0.32675,0.13611,-0.039805,-0.60886,0.13082,-0.015651
-0.32011,0.13327,-0.039895,-0.60172,0.12839,-0.016991
-0.33136,0.1285,-0.062375,-0.61683,0.1242,-0.022521
-0.33093,0.1349,-0.050354,-0.60762,0.13031,-0.019855
-0.3266,0.12657,-0.046075,-0.60712,0.12917,-0.019979
-0.33257,0.13168,-0.052848,-0.60924,0.12993,-0.022184
-0.33013,0.12948,-0.054782,-0.61093,0.12223,-0.017334
-0.33184,0.1287,-0.058021,-0.60836,0.1284,-0.027682
-0.34056,0.10447,0.019708,-0.51143,-0.12629,0.000134
-0.32142,0.136,-0.041989,-0.60119,0.12893,-0.01695
-0.32903,0.13619,-0.046133,-0.60613,0.13218,-0.019096
-0.33059,0.12809,-0.05431,-0.61126,0.12435,-0.02115
-0.3288,0.12919,-0.052999,-0.60823,0.12138,-0.015608
-0.32973,0.13613,-0.046636,-0.60874,0.13264,-0.020354
-0.29601,0.10777,-0.008931,-0.50809,-0.090225,0.003036
-0.32913,0.12826,-0.053377,-0.60871,0.12214,-0.018802
-0.33214,0.12689,-0.051268,-0.61237,0.12471,-0.021855
-0.32815,0.13441,-0.051269,-0.60924,0.13002,-0.020902
-0.33225,0.12701,-0.051137,-0.61237,0.12471,-0.021855
-0.33281,0.13039,-0.05296,-0.60924,0.12911,-0.022184
-0.32922,0.12912,-0.052972,-0.61339,0.12217,-0.018888
-0.3275,0.12319,-0.058653,-0.61155,0.11463,-0.017337
-0.33145,0.12767,-0.052213,-0.60577,0.12059,-0.01405
-0.32899,0.1365,-0.046288,-0.60405,0.13154,-0.018035
-0.32843,0.13575,-0.046399,-0.60479,0.13195,-0.019141
-0.33105,0.12399,-0.062684,-0.61706,0.11651,-0.02083
-0.33523,0.10059,0.028232,-0.51143,-0.12629,0.002991
-0.32967,0.12928,-0.053696,-0.61096,0.12223,-0.017336
-0.32968,0.13659,-0.04663,-0.60921,0.13259,-0.01925
-0.32752,0.12485,-0.056449,-0.6118,0.11848,-0.01799
-0.32897,0.12804,-0.053648,-0.60908,0.12201,-0.018802
-0.33223,0.12706,-0.051211,-0.61237,0.12471,-0.021855
-0.32653,0.122,-0.055391,-0.60256,0.11466,-0.01167
-0.33904,0.12542,-0.060549,-0.61342,0.12878,-0.031006
-0.33281,0.13039,-0.05296,-0.60924,0.12911,-0.022184
-0.32853,0.12773,-0.052053,-0.61336,0.12048,-0.018389
-0.32962,0.12909,-0.052561,-0.6119,0.12205,-0.017932
-0.32926,0.12913,-0.053224,-0.61101,0.12225,-0.017383
-0.28829,0.14468,0.047995,-0.51928,0.14257,0.036638
-0.29962,0.14229,0.055037,-0.53457,0.13866,0.027851
-0.29714,0.14489,0.044543,-0.51857,0.14548,0.033734
-0.2677,0.14883,0.091701,-0.54981,0.13049,0.078039
-0.2986,0.14073,0.058348,-0.53466,0.13923,0.02759
-0.28416,0.13469,0.055358,-0.53372,0.10702,0.044088
-0.27023,0.14617,0.084489,-0.5512,0.13337,0.07398
-0.27356,0.1452,0.033445,-0.54505,0.15589,0.03436
-0.29725,0.14554,0.044361,-0.51857,0.14548,0.033734
-0.29348,0.13845,0.070169,-0.55075,0.1282,0.076974
-0.28463,0.13509,0.051153,-0.5399,0.1059,0.04388
-0.29123,0.1452,0.047092,-0.52338,0.14356,0.033025
-0.27424,0.14653,0.0069653,-0.52443,0.15839,0.030227
-0.28192,0.12399,0.048995,-0.51746,0.13312,0.060131
-0.28412,0.13447,0.055685,-0.53328,0.10643,0.047797
-0.26867,0.13848,-0.0088507,-0.51773,0.14991,0.036266
-0.28843,0.12169,0.10534,-0.53958,0.090365,0.11364
-0.29431,0.14427,0.045731,-0.51604,0.14333,0.035383
-0.28983,0.14568,0.046098,-0.52315,0.14378,0.033095
-0.28409,0.1451,0.033259,-0.53532,0.14677,0.044051
-0.30066,0.15972,-0.013683,-0.53916,0.15769,0.033082
-0.28987,0.14988,0.0061353,-0.52771,0.16,0.032596
-0.29431,0.14426,0.045709,-0.51604,0.14333,0.035383
-0.28177,0.1218,0.10215,-0.54364,0.092378,0.091052
-0.30468,0.14396,0.052251,-0.5353,0.14012,0.028166
-0.29136,0.12971,0.038075,-0.51467,0.13367,0.05763
-0.30504,0.14631,0.050861,-0.54068,0.13876,0.021133
-0.29897,0.15319,-0.0017806,-0.55304,0.16566,0.023056
-0.28978,0.13639,0.048569,-0.53254,0.14234,0.051439
-0.27532,0.13498,0.048768,-0.52057,0.10484,0.042253
-0.26679,0.14758,0.094055,-0.55023,0.12838,0.078495
-0.27476,0.134,0.051089,-0.51965,0.1051,0.04154
-0.30857,0.15531,0.029041,-0.52468,0.14318,0.032232
-0.27964,0.13446,0.056567,-0.53302,0.10347,0.046655
-0.29124,0.14525,0.047073,-0.52433,0.14429,0.032344
-0.30604,0.14646,0.064213,-0.55446,0.13264,0.071573
-0.29369,0.14676,0.044604,-0.52494,0.14439,0.031958
-0.30219,0.11198,0.06582,-0.47764,-0.020876,-0.00956
-0.30081,0.12406,0.11142,-0.55556,0.092364,0.1079
-0.28222,0.14828,-0.002897,-0.53226,0.16067,0.03059
-0.27237,0.13112,0.068557,-0.54277,0.12898,0.062693
-0.2698,0.13112,0.067765,-0.54277,0.12957,0.062304
-0.30584,0.14621,0.049453,-0.52869,0.13782,0.030282
-0.27832,0.13394,0.057,-0.53669,0.10109,0.046508
-0.29443,0.14283,0.047349,-0.51698,0.14374,0.034766
-0.2724,0.13115,0.068504,-0.54277,0.12898,0.062693
-0.29909,0.13049,0.071737,-0.56641,0.13245,0.070873
-0.28701,0.15003,-0.0031627,-0.52778,0.16108,0.03255
-0.29424,0.14272,0.048428,-0.51667,0.14619,0.03507
-0.29909,0.13049,0.071737,-0.56641,0.13245,0.070873
-0.271,0.14623,0.08376,-0.55146,0.13334,0.07501
-0.28372,0.13453,0.055656,-0.53392,0.10643,0.046214
-0.29391,0.13168,0.075668,-0.56744,0.1324,0.070615
-0.27299,0.13352,0.051944,-0.52141,0.1043,0.04171
-0.26867,0.13847,-0.0088312,-0.51773,0.14991,0.036266
-0.27608,0.12185,0.055373,-0.51691,0.1302,0.058773
-0.29714,0.14489,0.044543,-0.51857,0.14548,0.033734
-0.27979,0.14425,0.0061673,-0.52682,0.15976,0.031137
-0.26846,0.14839,0.092908,-0.55075,0.13066,0.077284
-0.28519,0.13888,0.083029,-0.54087,0.12929,0.077334
-0.28876,0.14608,0.00797,-0.52713,0.14907,0.034377
-0.28998,0.14983,0.0061432,-0.52797,0.16013,0.032828
-0.28259,0.14445,0.07164,-0.54997,0.13279,0.073316
-0.27424,0.14653,0.0069653,-0.52443,0.15839,0.030227
-0.29995,0.15267,-0.0016125,-0.55304,0.16675,0.023056
-0.29465,0.14319,0.04711,-0.51757,0.14488,0.03439
-0.26803,0.14865,0.092178,-0.54987,0.13028,0.077652
-0.28288,0.13406,0.053703,-0.54031,0.10386,0.043509
-0.30809,0.10579,0.058891,-0.4824,-0.020806,-0.01393
-0.28709,0.14666,0.078275,-0.54402,0.13528,0.075173
-0.29706,0.1403,0.058444,-0.53475,0.13966,0.02759
-0.28771,0.14192,0.051492,-0.52865,0.14618,0.029684
-0.28709,0.14666,0.078275,-0.54402,0.13528,0.075173
-0.27582,0.13455,0.050151,-0.51684,0.10475,0.042121
-0.27745,0.15173,0.0046953,-0.52677,0.15852,0.026171
-0.28117,0.12229,0.10271,-0.54373,0.091599,0.092227
